Episodio,Score,Passos
2137,15,413
2138,1,148
2139,2,239
2140,1,212
2141,3,348
2142,2,284
2143,3,335
2144,4,514
2145,1,143
2146,0,57
2147,0,57
2148,4,431
2149,1,143
2150,2,284
2151,2,239
2152,1,143
2153,2,239
2154,3,337
2155,1,143
2156,1,171
2157,2,239
2158,4,255
2159,1,143
2160,1,143
2161,1,171
2162,2,286
2163,2,248
2164,2,299
2165,2,239
2166,3,348
2167,2,252
2168,2,239
2169,2,239
2170,1,143
2171,1,143
2172,3,215
2173,3,415
2174,2,244
2175,3,346
2176,2,239
2177,3,349
2178,1,175
2179,7,385
2180,2,239
2181,1,143
2182,2,241
2183,5,360
2184,3,352
2185,2,239
2186,2,239
2187,3,517
2188,1,143
2189,0,57
2190,2,252
2191,0,57
2192,3,348
2193,1,143
2194,0,57
2195,3,336
2196,8,474
2197,1,171
2198,5,383
2199,1,171
2200,2,287
2201,2,284
2202,2,239
2203,2,245
2204,2,239
2205,3,335
2206,3,504
2207,3,335
2208,4,432
2209,2,408
2210,4,432
2211,2,239
2212,5,455
2213,1,143
2214,3,215
2215,3,492
2216,4,515
2217,0,57
2218,1,143
2219,6,651
2220,0,57
2221,5,527
2222,0,57
2223,2,284
2224,0,57
2225,1,146
2226,0,72
2227,2,239
2228,9,443
2229,1,144
2230,3,348
2231,1,143
2232,3,350
2233,1,143
2234,3,397
2235,3,348
2236,0,57
2237,2,284
2238,5,525
2239,3,504
2240,1,171
2241,1,172
2242,1,143
2243,3,339
2244,4,444
2245,17,835
2246,1,143
2247,1,143
2248,5,352
2249,1,143
2250,1,313
2251,1,171
2252,5,540
2253,4,517
2254,3,339
2255,4,301
2256,1,171
2257,4,265
2258,0,57
2259,5,577
2260,6,317
2261,1,143
2262,4,450
2263,2,284
2264,3,397
2265,2,239
2266,2,239
2267,4,272
2268,1,143
2269,2,239
2270,2,252
2271,7,649
2272,1,143
2273,7,454
2274,3,397
2275,1,171
2276,1,143
2277,1,143
2278,2,239
2279,1,143
2280,2,292
2281,1,143
2282,1,143
2283,3,349
2284,0,57
2285,2,239
2286,1,143
2287,3,344
2288,1,143
2289,1,171
2290,1,143
2291,2,239
2292,2,239
2293,2,239
2294,0,57
2295,6,451
2296,3,350
2297,3,344
2298,3,348
2299,1,143
2300,2,239
2301,2,239
2302,3,493
2303,12,511
2304,0,57
2305,1,143
2306,1,143
2307,27,845
2308,0,57
2309,3,335
2310,1,143
2311,2,284
2312,0,57
2313,2,239
2314,2,239
2315,6,319
2316,0,57
2317,0,57
2318,1,143
2319,1,143
2320,18,753
2321,5,175
2322,2,286
2323,1,171
2324,2,239
2325,1,143
2326,0,48
2327,2,290
2328,3,416
2329,0,48
2330,4,511
2331,1,171
2332,0,57
2333,1,143
2334,5,174
2335,2,242
2336,1,171
2337,1,172
2338,4,525
2339,2,288
2340,3,374
2341,2,285
2342,2,239
2343,0,48
2344,1,171
2345,0,48
2346,3,397
2347,1,143
2348,1,171
2349,0,48
2350,2,239
2351,0,57
2352,6,647
2353,4,276
2354,2,293
2355,34,615
2356,4,435
2357,1,143
2358,0,48
2359,4,431
2360,0,57
2361,0,57
2362,2,239
2363,0,57
2364,2,248
2365,1,143
2366,2,239
2367,4,511
2368,0,57
2369,5,540
2370,2,239
2371,1,143
2372,3,335
2373,0,48
2374,2,285
2375,0,72
2376,2,239
2377,3,335
2378,2,284
2379,0,57
2380,0,48
2381,2,244
2382,1,143
2383,0,48
2384,3,348
2385,2,239
2386,1,143
2387,31,1192
2388,1,143
2389,1,143
2390,0,57
2391,1,143
2392,2,241
2393,2,239
2394,1,171
2395,0,57
2396,2,239
2397,23,284
2398,0,57
2399,2,285
2400,2,239
2401,2,408
2402,5,178
2403,0,48
2404,2,239
2405,8,478
2406,1,174
2407,2,256
2408,2,248
2409,1,145
2410,1,143
2411,2,352
2412,1,171
2413,1,143
2414,4,460
2415,0,57
2416,0,57
2417,2,284
2418,2,239
2419,0,48
2420,1,143
2421,6,638
2422,1,143
2423,2,297
2424,2,243
2425,1,171
2426,3,348
2427,0,57
2428,1,143
2429,4,445
2430,1,171
2431,4,531
2432,1,143
2433,1,214
2434,1,146
2435,0,48
2436,0,48
2437,6,653
2438,3,335
2439,1,143
2440,33,924
2441,2,239
2442,0,57
2443,0,48
2444,1,172
2445,0,48
2446,24,380
2447,1,143
2448,1,146
2449,0,57
2450,2,239
2451,1,143
2452,0,57
2453,2,239
2454,0,48
2455,0,48
2456,1,143
2457,2,239
2458,2,284
2459,2,239
2460,0,48
2461,2,239
2462,3,400
2463,0,48
2464,7,392
2465,5,641
2466,1,143
2467,1,171
2468,0,48
2469,0,48
2470,1,143
2471,2,252
2472,0,48
2473,1,143
2474,2,284
2475,3,348
2476,6,455
2477,2,240
2478,2,248
2479,3,412
2480,2,253
2481,1,143
2482,2,284
2483,3,345
2484,7,570
2485,3,348
2486,1,143
2487,2,239
2488,3,397
2489,30,748
2490,7,1015
2491,2,239
2492,1,143
2493,2,299
2494,4,474
2495,3,397
2496,1,143
2497,2,239
2498,1,143
2499,0,57
2500,2,239
2501,1,143
2502,2,239
2503,0,57
2504,0,48
2505,3,338
2506,1,143
2507,1,143
2508,3,335
2509,1,143
2510,1,143
2511,2,239
2512,2,240
2513,3,335
2514,2,239
2515,2,241
2516,1,143
2517,0,57
2518,3,348
2519,5,425
2520,2,485
2521,2,239
2522,0,57
2523,1,143
2524,3,348
2525,1,143
2526,4,448
2527,2,239
2528,2,239
2529,3,335
2530,2,485
2531,2,239
2532,4,510
2533,2,284
2534,2,284
2535,2,239
2536,0,57
2537,2,242
2538,1,143
2539,1,143
2540,1,143
2541,1,171
2542,1,143
2543,1,171
2544,1,171
2545,2,239
2546,1,143
2547,1,143
2548,5,187
2549,3,348
2550,1,143
2551,2,239
2552,2,239
2553,0,48
2554,0,57
2555,4,263
2556,1,143
2557,3,350
2558,1,143
2559,0,48
2560,0,57
2561,0,57
2562,4,431
2563,1,143
2564,4,445
2565,2,239
2566,1,148
2567,1,143
2568,1,143
2569,1,143
2570,1,146
2571,1,143
2572,2,240
2573,1,143
2574,5,187
2575,1,143
2576,1,148
2577,0,57
2578,4,431
2579,1,144
2580,1,143
2581,1,171
2582,1,171
2583,1,144
2584,1,143
2585,1,143
2586,2,290
2587,1,171
2588,0,57
2589,0,57
2590,4,257
2591,2,239
2592,3,339
2593,5,357
2594,3,348
2595,1,143
2596,1,171
2597,0,57
2598,5,187
2599,2,239
2600,1,171
2601,0,57
2602,1,143
2603,2,240
2604,0,57
2605,0,57
2606,6,457
2607,0,57
2608,2,239
2609,2,252
2610,1,143
2611,1,143
2612,1,172
2613,3,345
2614,0,48
2615,2,239
2616,1,143
2617,2,252
2618,1,143
2619,0,48
2620,0,48
2621,2,285
2622,0,57
2623,0,57
2624,1,143
2625,1,145
2626,2,239
2627,34,615
2628,1,143
2629,2,239
2630,12,320
2631,3,421
2632,0,48
2633,1,143
2634,6,885
2635,0,57
2636,34,802
2637,1,143
2638,0,57
2639,2,284
2640,2,239
2641,2,239
2642,4,259
2643,5,366
2644,2,239
2645,1,143
2646,1,143
2647,3,374
2648,3,422
2649,0,57
2650,1,212
2651,1,143
2652,0,57
2653,1,143
2654,1,171
2655,1,143
2656,1,143
2657,1,143
2658,3,348
2659,3,335
2660,2,239
2661,2,241
2662,2,239
2663,2,240
2664,1,143
2665,2,299
2666,30,546
2667,1,143
2668,0,57
2669,2,239
2670,5,178
2671,2,252
2672,3,400
2673,0,57
2674,3,338
2675,1,143
2676,5,722
2677,1,143
2678,1,143
2679,2,239
2680,1,143
2681,3,335
2682,0,57
2683,1,143
2684,1,143
2685,2,408
2686,1,171
2687,3,348
2688,1,171
2689,30,546
2690,1,175
2691,2,239
2692,0,57
2693,25,634
2694,2,240
2695,0,48
2696,2,241
2697,0,48
2698,0,48
2699,2,284
2700,2,239
2701,1,143
2702,0,48
2703,1,143
2704,5,178
2705,0,57
2706,0,48
2707,2,241
2708,4,431
2709,1,143
2710,2,285
2711,0,57
2712,2,239
2713,3,348
2714,1,313
2715,1,144
2716,2,284
2717,23,284
2718,1,145
2719,8,311
2720,2,252
2721,1,171
2722,2,239
2723,1,143
2724,1,171
2725,2,239
2726,1,171
2727,1,171
2728,1,172
2729,3,335
2730,1,143
2731,23,284
2732,2,252
2733,4,310
2734,2,239
2735,5,364
2736,0,48
2737,15,419
2738,0,57
2739,1,143
2740,1,143
2741,2,239
2742,1,212
2743,1,143
2744,2,288
2745,1,172
2746,0,57
2747,0,57
2748,2,248
2749,0,48
2750,2,243
2751,1,143
2752,2,239
2753,0,57
2754,1,171
2755,0,57
2756,0,57
2757,1,143
2758,0,48
2759,1,171
2760,0,57
2761,1,172
2762,2,239
2763,2,239
2764,1,179
2765,3,412
2766,1,143
2767,1,143
2768,0,48
2769,1,143
2770,0,57
2771,0,57
2772,0,48
2773,1,143
2774,1,143
2775,1,143
2776,0,57
2777,1,143
2778,5,373
2779,2,253
2780,0,57
2781,4,308
2782,1,143
2783,5,359
2784,0,48
2785,3,338
2786,1,171
2787,3,346
2788,2,284
2789,3,348
2790,2,239
2791,2,284
2792,1,148
2793,1,171
2794,1,171
2795,15,430
2796,1,143
2797,1,171
2798,1,171
2799,2,250
2800,4,268
2801,2,239
2802,2,239
2803,3,338
2804,0,48
2805,2,284
2806,1,143
2807,1,143
2808,0,48
2809,0,48
2810,2,239
2811,3,335
2812,0,48
2813,1,143
2814,1,143
2815,0,48
2816,0,48
2817,1,143
2818,2,239
2819,1,171
2820,4,525
2821,5,187
2822,4,265
2823,5,175
2824,1,179
2825,2,286
2826,2,239
2827,3,335
2828,6,470
2829,4,434
2830,1,171
2831,1,171
2832,1,143
2833,2,284
2834,1,143
2835,1,143
2836,4,525
2837,2,242
2838,2,239
2839,2,239
2840,2,239
2841,1,143
2842,2,239
2843,1,143
2844,2,244
2845,34,615
2846,2,286
2847,3,335
2848,2,239
2849,1,143
2850,0,57
2851,2,284
2852,0,57
2853,1,171
2854,3,355
2855,1,143
2856,3,517
2857,0,57
2858,2,284
2859,3,335
2860,0,57
2861,3,504
2862,1,171
2863,29,518
2864,3,335
2865,1,143
2866,2,239
2867,1,171
2868,1,143
2869,1,171
2870,2,239
2871,1,146
2872,2,239
2873,3,335
2874,3,401
2875,3,336
2876,2,421
2877,5,178
2878,1,172
2879,3,347
2880,2,285
2881,2,239
2882,0,57
2883,4,311
2884,1,171
2885,1,143
2886,6,274
2887,3,402
2888,3,348
2889,1,171
2890,0,48
2891,0,57
2892,3,351
2893,0,48
2894,2,241
2895,3,397
2896,1,174
2897,2,284
2898,0,57
2899,2,239
2900,6,529
2901,9,560
2902,2,240
2903,1,143
2904,1,171
2905,1,171
2906,1,143
2907,2,285
2908,1,143
2909,2,239
2910,2,284
2911,2,239
2912,1,143
2913,1,171
2914,1,145
2915,2,288
2916,3,335
2917,1,174
2918,1,171
2919,3,335
2920,1,143
2921,5,187
2922,0,57
2923,1,212
2924,1,143
2925,23,284
2926,2,239
2927,1,143
2928,4,265
2929,0,48
2930,1,143
2931,0,48
2932,3,215
2933,2,485
2934,1,143
2935,4,263
2936,2,284
2937,1,171
2938,3,335
2939,0,48
2940,1,143
2941,1,171
2942,1,143
2943,3,348
2944,2,239
2945,1,171
2946,4,444
2947,2,239
2948,1,146
2949,2,408
2950,0,48
2951,2,239
2952,4,263
2953,0,48
2954,1,171
2955,1,143
2956,2,239
2957,1,172
2958,3,412
2959,0,57
2960,1,143
2961,1,175
2962,2,299
2963,6,319
2964,2,284
2965,1,143
2966,2,241
2967,1,146
2968,0,48
2969,4,308
2970,1,143
2971,3,346
2972,1,143
2973,0,48
2974,2,295
2975,31,663
2976,2,284
2977,2,242
2978,2,240
2979,0,57
2980,1,143
2981,2,284
2982,0,57
2983,2,287
2984,1,143
2985,4,370
2986,1,143
2987,5,540
2988,2,284
2989,2,241
2990,0,48
2991,1,143
2992,2,408
2993,1,143
2994,1,143
2995,0,57
2996,1,143
2997,3,337
2998,0,57
2999,2,252
3000,1,143
3001,3,215
3002,8,472
3003,2,421
3004,0,48
3005,1,145
3006,0,57
3007,1,143
3008,5,350
3009,0,57
3010,30,919
3011,1,143
3012,0,57
3013,0,48
3014,2,252
3015,5,362
3016,2,408
3017,1,145
3018,1,179
3019,1,171
3020,4,444
3021,1,143
3022,2,485
3023,7,367
3024,1,143
3025,0,48
3026,2,239
3027,1,143
3028,6,457
3029,6,282
3030,0,48
3031,2,284
3032,2,239
3033,5,374
3034,0,57
3035,1,145
3036,0,48
3037,0,48
3038,1,171
3039,2,239
3040,0,57
3041,1,143
3042,2,239
3043,2,252
3044,3,336
3045,1,143
3046,19,659
3047,2,239
3048,1,172
3049,3,339
3050,1,143
3051,6,475
3052,0,57
3053,0,57
3054,0,57
3055,0,48
3056,0,48
3057,0,57
3058,1,143
3059,2,242
3060,2,239
3061,0,57
3062,0,48
3063,1,143
3064,1,143
3065,2,286
3066,1,171
3067,1,313
3068,0,48
3069,0,57
3070,4,435
3071,6,527
3072,1,147
3073,1,143
3074,3,398
3075,4,510
3076,2,241
3077,1,143
3078,24,644
3079,1,171
3080,2,284
3081,1,171
3082,3,347
3083,5,175
3084,1,171
3085,1,143
3086,1,143
3087,1,143
3088,35,573
3089,3,350
3090,0,57
3091,5,638
3092,0,57
3093,1,143
3094,1,143
3095,1,143
3096,1,143
3097,5,187
3098,2,252
3099,1,143
3100,1,143
3101,0,57
3102,1,143
3103,1,171
3104,1,171
3105,2,239
3106,2,239
3107,0,57
3108,2,239
3109,0,57
3110,1,143
3111,3,348
3112,1,143
3113,2,239
3114,1,143
3115,1,143
3116,2,239
3117,0,57
3118,1,143
3119,0,48
3120,2,408
3121,0,57
3122,1,143
3123,2,241
3124,0,48
3125,1,146
3126,1,144
3127,2,239
3128,1,143
3129,2,285
3130,1,174
3131,3,349
3132,1,143
3133,1,143
3134,2,485
3135,2,239
3136,1,171
3137,2,239
3138,4,470
3139,1,143
3140,2,239
3141,2,289
3142,3,397
3143,2,239
3144,2,239
3145,3,337
3146,1,174
3147,2,239
3148,27,745
3149,5,176
3150,16,603
3151,3,345
3152,2,239
3153,1,143
3154,1,143
3155,1,143
3156,2,284
3157,3,335
3158,1,143
3159,4,444
3160,2,239
3161,5,176
3162,1,143
3163,0,57
3164,0,48
3165,5,174
3166,4,395
3167,1,171
3168,2,244
3169,2,241
3170,3,335
3171,4,444
3172,0,48
3173,1,171
3174,2,284
3175,1,143
3176,0,48
3177,2,239
3178,2,239
3179,0,48
3180,0,57
3181,2,239
3182,2,299
3183,0,48
3184,1,143
3185,2,241
3186,0,48
3187,0,57
3188,1,171
3189,0,57
3190,8,311
3191,1,171
3192,1,146
3193,0,48
3194,4,470
3195,0,48
3196,1,143
3197,0,57
3198,1,143
3199,2,284
3200,0,57
3201,0,48
3202,5,178
3203,1,175
3204,1,145
3205,2,408
3206,2,242
3207,1,143
3208,4,308
3209,1,143
3210,1,146
3211,3,335
3212,1,146
3213,1,143
3214,0,57
3215,2,408
3216,0,48
3217,1,143
3218,2,248
3219,2,239
3220,1,143
3221,5,638
3222,0,48
3223,1,143
3224,1,143
3225,3,415
3226,2,239
3227,1,144
3228,3,338
3229,2,284
3230,1,171
3231,1,171
3232,2,239
3233,4,444
3234,1,146
3235,1,143
3236,2,239
3237,0,57
3238,2,239
3239,15,430
3240,3,348
3241,1,171
3242,2,408
3243,0,48
3244,2,239
3245,1,143
3246,1,171
3247,2,240
3248,1,143
3249,1,172
3250,2,284
3251,1,143
3252,3,335
3253,1,143
3254,3,339
3255,1,143
3256,1,143
3257,1,143
3258,1,143
3259,0,57
3260,2,239
3261,4,470
3262,1,143
3263,2,239
3264,1,143
3265,0,57
3266,2,239
3267,1,143
3268,1,171
3269,1,171
3270,2,239
3271,2,248
3272,3,335
3273,2,239
3274,3,335
3275,2,252
3276,5,187
3277,2,240
3278,1,148
3279,2,421
3280,2,248
3281,1,171
3282,1,143
3283,3,335
3284,34,738
3285,1,143
3286,5,357
3287,2,248
3288,2,239
3289,2,239
3290,4,276
3291,1,143
3292,1,171
3293,2,239
3294,2,248
3295,3,406
3296,1,143
3297,2,292
3298,2,239
3299,2,252
3300,1,172
3301,1,145
3302,1,174
3303,2,239
3304,0,57
3305,0,48
3306,0,48
3307,1,143
3308,0,48
3309,3,412
3310,2,284
3311,3,335
3312,19,438
3313,0,48
3314,0,57
3315,2,252
3316,4,431
3317,1,143
3318,2,485
3319,1,175
3320,1,143
3321,2,242
3322,2,239
3323,1,171
3324,2,294
3325,1,143
3326,2,239
3327,0,57
3328,0,57
3329,1,171
3330,3,335
3331,1,171
3332,1,143
3333,1,143
3334,2,239
3335,2,284
3336,2,294
3337,2,244
3338,1,143
3339,2,239
3340,1,143
3341,2,284
3342,3,398
3343,3,206
3344,3,338
3345,5,414
3346,32,530
3347,1,143
3348,4,470
3349,2,239
3350,3,348
3351,1,146
3352,1,143
3353,2,239
3354,1,143
3355,0,57
3356,2,244
3357,0,48
3358,1,143
3359,0,57
3360,0,48
3361,1,143
3362,0,48
3363,1,143
3364,1,171
3365,6,322
3366,2,239
3367,1,143
3368,1,147
3369,12,697
3370,1,147
3371,2,284
3372,1,172
3373,1,143
3374,1,144
3375,1,144
3376,2,289
3377,2,239
3378,4,307
3379,3,335
3380,0,57
3381,1,143
3382,2,284
3383,1,143
3384,0,57
3385,3,215
3386,2,239
3387,1,143
3388,3,348
3389,3,412
3390,3,347
3391,2,243
3392,1,172
3393,1,174
3394,0,48
3395,1,145
3396,3,348
3397,2,239
3398,0,57
3399,2,239
3400,1,143
3401,2,239
3402,0,57
3403,1,175
3404,2,284
3405,1,174
3406,1,174
3407,3,398
3408,1,143
3409,2,239
3410,1,143
3411,2,299
3412,3,348
3413,0,57
3414,5,414
3415,2,284
3416,1,143
3417,0,72
3418,2,240
3419,3,397
3420,2,243
3421,1,143
3422,1,174
3423,3,335
3424,0,57
3425,3,345
3426,5,359
3427,2,243
3428,1,171
3429,8,651
3430,1,143
3431,1,143
3432,1,171
3433,1,145
3434,1,145
3435,1,143
3436,1,143
3437,1,143
3438,1,148
3439,4,510
3440,2,239
3441,5,187
3442,2,408
3443,4,434
3444,3,337
3445,2,239
3446,1,145
3447,0,48
3448,1,146
3449,0,57
3450,1,143
3451,1,172
3452,1,146
3453,1,212
3454,1,171
3455,5,540
3456,0,48
3457,1,212
3458,0,57
3459,1,171
3460,0,48
3461,4,529
3462,2,239
3463,0,57
3464,1,175
3465,10,309
3466,1,143
3467,0,48
3468,0,57
3469,0,57
3470,0,48
3471,0,48
3472,0,57
3473,0,57
3474,30,494
3475,0,57
3476,2,243
3477,1,143
3478,2,239
3479,0,48
3480,1,143
3481,1,179
3482,2,284
3483,0,57
3484,1,171
3485,9,576
3486,1,143
3487,2,253
3488,1,143
3489,1,143
3490,1,171
3491,1,143
3492,1,143
3493,0,57
3494,3,401
3495,0,57
3496,1,144
3497,1,143
3498,0,57
3499,2,239
3500,1,147
3501,1,147
3502,2,284
3503,9,406
3504,2,284
3505,3,206
3506,3,348
3507,1,143
3508,3,206
3509,1,144
3510,5,178
3511,2,243
3512,3,406
3513,3,350
3514,4,328
3515,3,215
3516,1,171
3517,1,145
3518,3,406
3519,1,143
3520,1,143
3521,2,239
3522,1,143
3523,1,143
3524,2,241
3525,2,239
3526,5,178
3527,1,371
3528,1,143
3529,1,143
3530,1,143
3531,0,57
3532,5,362
3533,1,143
3534,6,274
3535,2,240
3536,2,239
3537,9,392
3538,5,187
3539,3,335
3540,1,171
3541,2,241
3542,1,171
3543,1,143
3544,1,143
3545,0,57
3546,1,171
3547,1,143
3548,4,328
3549,4,510
3550,6,319
3551,2,286
3552,1,145
3553,0,57
3554,1,143
3555,9,382
3556,0,57
3557,2,243
3558,1,143
3559,30,731
3560,5,629
3561,2,244
3562,2,288
3563,0,57
3564,3,335
3565,4,301
3566,1,143
3567,1,143
3568,2,239
3569,2,239
3570,0,48
3571,3,335
3572,34,567
3573,4,444
3574,4,600
3575,1,143
3576,0,57
3577,1,171
3578,0,57
3579,1,143
3580,19,849
3581,2,352
3582,2,255
3583,2,239
3584,1,144
3585,1,143
3586,1,143
3587,0,57
3588,0,57
3589,2,239
3590,7,573
3591,4,470
3592,1,143
3593,3,335
3594,0,57
3595,5,579
3596,0,57
3597,1,143
3598,2,239
3599,3,335
3600,1,143
3601,1,171
3602,1,143
3603,2,239
3604,3,336
3605,3,348
3606,0,57
3607,3,402
3608,1,143
3609,2,284
3610,1,143
3611,1,171
3612,1,143
3613,2,239
3614,2,239
3615,3,352
3616,5,178
3617,1,172
3618,3,335
3619,0,57
3620,2,239
3621,1,143
3622,1,171
3623,1,143
3624,1,172
3625,1,143
3626,0,57
3627,1,143
3628,2,239
3629,2,245
3630,2,239
3631,2,239
3632,3,410
3633,2,485
3634,1,143
3635,1,143
3636,2,239
3637,8,311
3638,1,143
3639,2,239
3640,1,143
3641,0,48
3642,2,284
3643,3,206
3644,2,239
3645,1,143
3646,2,239
3647,1,143
3648,2,239
3649,2,299
3650,0,57
3651,2,244
3652,3,215
3653,0,57
3654,1,171
3655,4,261
3656,2,239
3657,2,485
3658,1,212
3659,5,355
3660,7,551
3661,2,241
3662,2,284
3663,1,143
3664,0,57
3665,2,284
3666,2,239
3667,0,57
3668,5,430
3669,1,145
3670,2,241
3671,2,239
3672,33,679
3673,1,171
3674,3,397
3675,3,348
3676,1,146
3677,2,239
3678,1,143
3679,1,171
3680,2,421
3681,1,143
3682,2,239
3683,4,526
3684,1,174
3685,5,187
3686,1,143
3687,2,284
3688,1,143
3689,0,48
3690,2,485
3691,1,143
3692,0,57
3693,1,171
3694,4,314
3695,3,215
3696,0,48
3697,1,143
3698,0,48
3699,4,265
3700,5,178
3701,1,143
3702,0,57
3703,0,48
3704,0,57
3705,0,48
3706,1,147
3707,0,48
3708,3,215
3709,1,143
3710,1,171
3711,0,48
3712,1,143
3713,2,239
3714,0,48
3715,0,57
3716,1,143
3717,5,178
3718,0,48
3719,0,57
3720,0,48
3721,2,243
3722,2,239
3723,4,510
3724,0,57
3725,0,57
3726,0,48
3727,0,57
3728,3,215
3729,1,143
3730,2,242
3731,0,48
3732,0,48
3733,12,1050
3734,1,148
3735,2,239
3736,1,171
3737,1,143
3738,1,143
3739,1,143
3740,0,48
3741,4,268
3742,1,147
3743,2,284
3744,0,57
3745,3,335
3746,0,48
3747,0,57
3748,2,284
3749,1,313
3750,1,212
3751,1,171
3752,1,171
3753,6,455
3754,2,255
3755,1,143
3756,1,144
3757,1,143
3758,0,57
3759,1,143
3760,1,143
3761,2,284
3762,0,57
3763,0,57
3764,0,48
3765,1,143
3766,32,530
3767,2,288
3768,7,657
3769,1,147
3770,0,72
3771,0,48
3772,1,147
3773,2,243
3774,1,143
3775,1,143
3776,1,171
3777,1,171
3778,2,288
3779,0,48
3780,1,145
3781,0,48
3782,5,644
3783,2,239
3784,0,57
3785,0,48
3786,3,339
3787,1,143
3788,4,276
3789,0,57
3790,1,143
3791,2,284
3792,1,145
3793,2,243
3794,2,239
3795,2,284
3796,3,215
3797,3,335
3798,3,337
3799,6,282
3800,0,57
3801,3,348
3802,1,143
3803,3,504
3804,1,171
3805,0,57
3806,3,348
3807,1,171
3808,1,171
3809,3,397
3810,2,239
3811,1,172
3812,25,634
3813,5,712
3814,1,143
3815,2,284
3816,1,171
3817,1,143
3818,5,565
3819,3,338
3820,1,146
3821,2,284
3822,2,284
3823,4,479
3824,1,171
3825,30,919
3826,3,335
3827,1,171
3828,1,171
3829,2,246
3830,9,420
3831,3,215
3832,2,252
3833,1,171
3834,1,143
3835,1,143
3836,2,239
3837,1,143
3838,2,239
3839,2,285
3840,0,48
3841,0,57
3842,4,714
3843,2,284
3844,3,598
3845,1,143
3846,1,143
3847,2,239
3848,1,143
3849,2,239
3850,4,257
3851,1,143
3852,1,171
3853,0,48
3854,2,242
3855,2,239
3856,2,284
3857,1,143
3858,2,252
3859,1,171
3860,1,143
3861,1,143
3862,1,143
3863,4,303
3864,0,57
3865,1,143
3866,1,143
3867,2,239
3868,0,48
3869,1,143
3870,34,971
3871,4,613
3872,0,57
3873,2,239
3874,0,57
3875,5,174
3876,1,143
3877,4,447
3878,1,143
3879,1,143
3880,2,239
3881,1,143
3882,1,171
3883,2,408
3884,18,753
3885,1,144
3886,3,397
3887,1,143
3888,3,335
3889,1,143
3890,1,171
3891,2,244
3892,1,172
3893,1,143
3894,1,172
3895,3,335
3896,2,239
3897,1,174
3898,1,145
3899,1,143
3900,2,239
3901,2,284
3902,2,289
3903,2,239
3904,2,284
3905,1,143
3906,4,525
3907,5,540
3908,4,301
3909,2,239
3910,8,662
3911,1,143
3912,2,239
3913,3,335
3914,1,157
3915,1,144
3916,1,143
3917,1,143
3918,2,243
3919,2,239
3920,0,57
3921,2,284
3922,4,433
3923,1,171
3924,1,143
3925,4,600
3926,2,239
3927,8,464
3928,1,143
3929,6,309
3930,0,48
3931,3,398
3932,3,348
3933,3,412
3934,3,397
3935,5,351
3936,2,239
3937,2,240
3938,6,308
3939,1,143
3940,5,176
3941,2,242
3942,1,171
3943,0,48
3944,3,350
3945,1,143
3946,1,143
3947,1,171
3948,5,363
3949,5,176
3950,3,348
3951,0,57
3952,1,143
3953,27,678
3954,2,239
3955,1,171
3956,3,335
3957,1,147
3958,4,259
3959,15,478
3960,1,145
3961,1,143
3962,0,48
3963,2,248
3964,3,335
3965,5,364
3966,4,461
3967,1,145
3968,1,171
3969,2,239
3970,1,143
3971,1,144
3972,1,147
3973,1,145
3974,3,335
3975,1,143
3976,2,239
3977,2,239
3978,3,335
3979,2,287
3980,1,143
3981,2,252
3982,0,48
3983,1,171
3984,1,143
3985,14,484
3986,1,143
3987,1,143
3988,2,302
3989,35,876
3990,4,444
3991,2,285
3992,1,212
3993,0,57
3994,1,145
3995,3,206
3996,14,513
3997,2,252
3998,1,172
3999,1,143
4000,3,517
4001,2,284
4002,4,301
4003,4,431
4004,2,239
4005,0,57
4006,1,143
4007,1,143
4008,4,444
4009,1,143
4010,0,57
4011,5,529
4012,1,143
4013,1,143
4014,1,143
4015,1,143
4016,1,145
4017,2,239
4018,1,143
4019,7,430
4020,1,143
4021,6,751
4022,2,239
4023,1,147
4024,1,143
4025,0,48
4026,2,252
4027,0,57
4028,0,48
4029,3,215
4030,1,171
4031,2,241
4032,3,335
4033,1,171
4034,35,1067
4035,5,543
4036,2,239
4037,8,1034
4038,1,171
4039,1,171
4040,2,239
4041,4,530
4042,1,171
4043,4,303
4044,1,147
4045,2,252
4046,2,241
4047,2,239
4048,1,143
4049,1,143
4050,3,215
4051,1,143
4052,14,335
4053,1,171
4054,1,143
4055,0,48
4056,0,57
4057,2,239
4058,1,171
4059,1,143
4060,1,143
4061,3,351
4062,1,143
4063,0,48
4064,5,175
4065,1,172
4066,4,257
4067,2,239
4068,3,363
4069,1,147
4070,2,239
4071,2,252
4072,6,270
4073,0,48
4074,0,48
4075,1,143
4076,0,48
4077,0,48
4078,2,239
4079,1,171
4080,1,171
4081,4,431
4082,2,284
4083,8,821
4084,2,239
4085,6,624
4086,1,143
4087,1,143
4088,29,1026
4089,1,143
4090,1,143
4091,2,239
4092,2,242
4093,1,143
4094,1,171
4095,0,57
4096,2,286
4097,2,239
4098,3,215
4099,1,174
4100,0,57
4101,3,335
4102,1,171
4103,1,179
4104,1,143
4105,1,179
4106,0,48
4107,0,57
4108,1,143
4109,2,243
4110,1,143
4111,1,143
4112,1,171
4113,5,566
4114,1,171
4115,1,179
4116,5,603
4117,1,143
4118,1,171
4119,2,241
4120,1,143
4121,4,328
4122,1,171
4123,6,662
4124,3,520
4125,5,444
4126,1,179
4127,3,397
4128,7,369
4129,1,171
4130,1,143
4131,1,171
4132,3,335
4133,1,171
