Episodio,Score,Passos
6855,1,36
6856,2,60
6857,0,12
6858,1,36
6859,0,12
6860,0,15
6861,1,36
6862,0,15
6863,1,36
6864,2,63
6865,0,12
6866,0,12
6867,1,36
6868,0,15
6869,0,15
6870,1,37
6871,0,15
6872,0,12
6873,0,12
6874,0,12
6875,1,36
6876,0,15
6877,1,36
6878,0,15
6879,0,15
6880,0,12
6881,2,60
6882,0,12
6883,0,15
6884,0,15
6885,0,12
6886,0,15
6887,0,15
6888,0,12
6889,0,12
6890,0,12
6891,0,12
6892,1,36
6893,0,15
6894,1,36
6895,1,36
6896,0,12
6897,0,12
6898,3,103
6899,1,36
6900,1,43
6901,0,12
6902,0,15
6903,1,43
6904,0,15
6905,0,15
6906,1,43
6907,2,61
6908,1,36
6909,0,12
6910,0,12
6911,2,60
6912,6,140
6913,0,12
6914,0,15
6915,0,12
6916,1,43
6917,0,12
6918,0,12
6919,0,12
6920,0,12
6921,0,12
6922,0,12
6923,0,12
6924,0,12
6925,0,12
6926,1,43
6927,0,12
6928,1,36
6929,1,37
6930,0,15
6931,1,36
6932,1,36
6933,1,36
6934,0,15
6935,0,15
6936,0,15
6937,2,71
6938,0,15
6939,0,15
6940,1,36
6941,0,12
6942,2,60
6943,0,12
6944,1,36
6945,0,15
6946,0,12
6947,1,43
6948,0,12
6949,0,12
6950,1,36
6951,1,37
6952,0,12
6953,0,12
6954,2,60
6955,0,15
6956,1,36
6957,0,15
6958,0,15
6959,3,86
6960,0,15
6961,0,12
6962,0,15
6963,0,12
6964,0,18
6965,3,92
6966,1,36
6967,0,12
6968,0,12
6969,1,37
6970,1,45
6971,1,36
6972,5,44
6973,1,36
6974,0,12
6975,1,36
6976,1,36
6977,6,107
6978,1,43
6979,0,12
6980,0,12
6981,1,43
6982,0,12
6983,1,43
6984,0,12
6985,1,36
6986,1,44
6987,2,60
6988,0,12
6989,0,12
6990,0,15
6991,0,12
6992,1,36
6993,1,43
6994,0,15
6995,0,12
6996,1,36
6997,0,12
6998,0,15
6999,1,36
7000,1,36
7001,0,12
7002,0,15
7003,0,15
7004,0,12
7005,1,37
7006,1,36
7007,1,36
7008,0,12
7009,0,12
7010,0,12
7011,0,12
7012,0,12
7013,0,15
7014,0,12
7015,0,15
7016,0,12
7017,0,15
7018,0,12
7019,0,15
7020,0,15
7021,1,36
7022,0,12
7023,1,36
7024,0,12
7025,1,36
7026,1,36
7027,0,12
7028,0,15
7029,1,44
7030,0,12
7031,1,43
7032,2,60
7033,0,15
7034,0,15
7035,1,36
7036,0,15
7037,2,63
7038,1,44
7039,0,15
7040,1,36
7041,1,36
7042,0,12
7043,0,12
7044,1,37
7045,0,12
7046,1,43
7047,0,12
7048,0,12
7049,0,12
7050,1,43
7051,0,12
7052,2,60
7053,0,15
7054,1,36
7055,5,44
7056,0,12
7057,0,15
7058,0,15
7059,1,36
7060,1,36
7061,0,12
7062,0,12
7063,0,15
7064,0,12
7065,0,15
7066,0,12
7067,1,36
7068,0,15
7069,0,12
7070,1,36
7071,0,12
7072,0,15
7073,3,87
7074,0,15
7075,2,71
7076,2,63
7077,0,12
7078,0,12
7079,0,12
7080,0,15
7081,1,43
7082,1,36
7083,0,12
7084,0,15
7085,1,36
7086,2,71
7087,0,12
7088,1,36
7089,0,12
7090,1,36
7091,0,15
7092,0,15
7093,1,53
7094,1,36
7095,32,133
7096,2,60
7097,1,36
7098,0,15
7099,1,37
7100,0,12
7101,7,148
7102,2,61
7103,1,43
7104,0,12
7105,2,60
7106,1,36
7107,1,43
7108,0,12
7109,1,36
7110,2,61
7111,0,12
7112,1,36
7113,1,36
7114,1,43
7115,1,36
7116,1,37
7117,0,12
7118,4,113
7119,0,12
7120,0,12
7121,0,12
7122,1,36
7123,1,40
7124,0,12
7125,1,36
7126,1,36
7127,29,130
7128,0,12
7129,2,61
7130,0,12
7131,1,36
7132,1,36
7133,1,36
7134,2,71
7135,1,36
7136,0,12
7137,1,43
7138,0,15
7139,0,12
7140,1,36
7141,0,12
7142,0,12
7143,0,12
7144,1,36
7145,0,15
7146,0,12
7147,1,36
7148,1,43
7149,0,15
7150,1,36
7151,1,36
7152,0,15
7153,0,12
7154,1,43
7155,0,15
7156,2,60
7157,1,36
7158,1,36
7159,0,15
7160,1,36
7161,0,15
7162,0,12
7163,0,15
7164,0,15
7165,1,36
7166,2,60
7167,0,15
7168,1,36
7169,0,15
7170,1,36
7171,1,43
7172,0,12
7173,2,72
7174,0,15
7175,0,12
7176,0,15
7177,0,15
7178,1,43
7179,1,36
7180,0,15
7181,0,12
7182,0,12
7183,0,15
7184,0,12
7185,0,15
7186,0,12
7187,0,12
7188,1,37
7189,1,36
7190,0,12
7191,2,72
7192,0,15
7193,0,12
7194,0,12
7195,0,12
7196,0,12
7197,29,130
7198,0,12
7199,1,40
7200,0,15
7201,1,37
7202,0,18
7203,4,129
7204,0,12
7205,2,60
7206,2,75
7207,0,15
7208,0,15
7209,1,36
7210,0,12
7211,1,36
7212,1,36
7213,33,282
7214,0,12
7215,0,12
7216,2,63
7217,2,60
7218,0,15
7219,1,43
7220,0,15
7221,0,12
7222,0,12
7223,4,66
7224,3,101
7225,0,12
7226,0,15
7227,2,60
7228,0,15
7229,0,12
7230,0,12
7231,0,12
7232,1,37
7233,1,36
7234,0,12
7235,0,12
7236,1,36
7237,2,60
7238,0,15
7239,0,12
7240,1,37
7241,0,12
7242,0,15
7243,1,36
7244,1,36
7245,0,15
7246,0,12
7247,3,84
7248,0,12
7249,2,72
7250,0,12
7251,0,12
7252,1,36
7253,1,36
7254,0,12
7255,0,12
7256,1,36
7257,0,12
7258,0,12
7259,0,12
7260,5,45
7261,0,15
7262,0,12
7263,0,12
7264,1,36
7265,0,12
7266,0,12
7267,3,100
7268,0,12
7269,0,12
7270,0,12
7271,0,12
7272,0,12
7273,0,15
7274,34,180
7275,0,15
7276,2,60
7277,0,15
7278,1,37
7279,1,36
7280,1,36
7281,1,36
7282,1,36
7283,0,12
7284,1,43
7285,0,15
7286,0,12
7287,5,44
7288,0,12
7289,1,36
7290,0,12
7291,1,36
7292,2,60
7293,0,15
7294,0,12
7295,0,12
7296,1,43
7297,0,12
7298,4,132
7299,0,15
7300,1,36
7301,1,44
7302,0,12
7303,8,174
7304,0,12
7305,0,15
7306,0,15
7307,0,12
7308,0,12
7309,1,36
7310,0,12
7311,0,12
7312,4,65
7313,0,15
7314,1,36
7315,0,12
7316,0,15
7317,1,43
7318,1,37
7319,0,12
7320,0,15
7321,29,127
7322,1,37
7323,0,12
7324,1,37
7325,4,116
7326,4,65
7327,0,12
7328,0,15
7329,0,12
7330,0,12
7331,1,43
7332,0,12
7333,1,36
7334,0,15
7335,0,12
7336,1,36
7337,0,12
7338,1,37
7339,1,37
7340,0,12
7341,0,12
7342,0,12
7343,0,12
7344,0,12
7345,1,36
7346,0,12
7347,0,15
7348,1,43
7349,1,36
7350,1,36
7351,0,15
7352,1,36
7353,0,12
7354,1,43
7355,0,15
7356,1,36
7357,1,37
7358,0,12
7359,0,12
7360,1,43
7361,0,15
7362,0,12
7363,1,36
7364,0,15
7365,0,12
7366,0,12
7367,1,53
7368,0,15
7369,0,12
7370,0,15
7371,1,36
7372,1,45
7373,1,37
7374,0,12
7375,1,36
7376,0,12
7377,1,43
7378,0,12
7379,0,15
7380,0,12
7381,1,37
7382,0,15
7383,0,12
7384,0,12
7385,1,36
7386,0,12
7387,1,36
7388,0,12
7389,0,15
7390,1,37
7391,0,12
7392,0,12
7393,0,12
7394,2,61
7395,1,44
7396,0,12
7397,2,73
7398,0,12
7399,0,12
7400,1,36
7401,1,36
7402,1,53
7403,0,12
7404,1,36
7405,5,44
7406,0,12
7407,1,36
7408,1,36
7409,0,12
7410,0,12
7411,0,12
7412,1,36
7413,0,12
7414,0,12
7415,0,12
7416,0,12
7417,1,36
7418,0,18
7419,0,12
7420,0,15
7421,0,15
7422,1,36
7423,1,36
7424,0,12
7425,1,44
7426,0,12
7427,0,15
7428,0,12
7429,0,15
7430,0,12
7431,0,12
7432,3,87
7433,1,36
7434,1,36
7435,0,15
7436,1,36
7437,0,12
7438,1,36
7439,0,15
7440,1,36
7441,1,36
7442,0,15
7443,1,36
7444,1,36
7445,1,37
7446,0,15
7447,1,36
7448,2,71
7449,0,12
7450,1,36
7451,0,12
7452,1,36
7453,1,43
7454,2,60
7455,1,36
7456,0,12
7457,0,12
7458,1,37
7459,0,12
7460,1,36
7461,0,12
7462,0,12
7463,0,12
7464,23,71
7465,0,12
7466,0,12
7467,0,12
7468,0,12
7469,6,71
7470,2,60
7471,0,12
7472,1,37
7473,0,12
7474,0,12
7475,1,36
7476,0,12
7477,2,60
7478,0,12
7479,1,43
7480,0,12
7481,0,12
7482,1,37
7483,1,36
7484,1,53
7485,5,44
7486,1,36
7487,0,15
7488,0,12
7489,0,12
7490,1,36
7491,1,36
7492,0,12
7493,1,36
7494,0,12
7495,0,15
7496,1,36
7497,0,12
7498,1,37
7499,0,12
7500,1,43
7501,0,12
7502,0,15
7503,0,15
7504,0,15
7505,1,36
7506,0,12
7507,0,12
7508,0,12
7509,0,12
7510,0,12
7511,0,12
7512,0,12
7513,0,12
7514,0,12
7515,0,12
7516,0,12
7517,0,12
7518,0,15
7519,0,12
7520,0,12
7521,0,12
7522,1,36
7523,0,12
7524,0,12
7525,0,15
7526,19,136
7527,0,12
7528,0,15
7529,1,36
7530,1,36
7531,1,37
7532,0,12
7533,0,15
7534,5,44
7535,0,15
7536,0,12
7537,1,36
7538,0,15
7539,0,12
7540,1,43
7541,0,12
7542,7,98
7543,0,12
7544,0,12
7545,0,12
7546,1,36
7547,0,12
7548,0,12
7549,0,15
7550,0,15
7551,0,15
7552,0,12
7553,0,12
7554,0,12
7555,1,36
7556,0,12
7557,2,60
7558,0,12
7559,0,15
7560,1,43
7561,0,12
7562,1,36
7563,2,60
7564,3,103
7565,0,15
7566,0,12
7567,1,36
7568,2,61
7569,0,15
7570,1,43
7571,3,84
7572,1,43
7573,1,36
7574,1,36
7575,0,15
7576,0,15
7577,1,36
7578,0,12
7579,4,79
7580,1,43
7581,3,87
7582,2,60
7583,0,15
7584,0,12
7585,0,15
7586,0,12
7587,0,12
7588,1,36
7589,1,36
7590,0,12
7591,0,15
7592,1,36
7593,1,36
7594,3,87
7595,0,15
7596,1,36
7597,0,12
7598,1,43
7599,1,36
7600,1,37
7601,1,37
7602,0,12
7603,0,12
7604,1,36
7605,0,15
7606,5,44
7607,1,36
7608,4,78
7609,0,15
7610,0,12
7611,1,43
7612,1,36
7613,1,36
7614,2,60
7615,1,36
7616,1,43
7617,0,15
7618,0,15
7619,0,12
7620,1,37
7621,0,15
7622,0,15
7623,0,15
7624,0,12
7625,0,12
7626,1,36
7627,0,12
7628,2,60
7629,2,60
7630,5,45
7631,0,12
7632,0,12
7633,0,12
7634,1,37
7635,1,36
7636,0,12
7637,0,12
7638,2,71
7639,1,36
7640,0,12
7641,0,15
7642,0,15
7643,29,257
7644,1,36
7645,5,142
7646,0,12
7647,1,43
7648,2,60
7649,0,12
7650,1,36
7651,1,43
7652,0,12
7653,0,15
7654,1,36
7655,0,12
7656,0,15
7657,0,12
7658,0,12
7659,0,15
7660,0,12
7661,2,71
7662,1,36
7663,0,12
7664,2,71
7665,6,188
7666,1,36
7667,1,36
7668,2,71
7669,0,12
7670,0,15
7671,2,71
7672,2,60
7673,0,12
7674,0,15
7675,0,12
7676,0,15
7677,2,72
7678,1,37
7679,1,36
7680,1,40
7681,0,15
7682,0,15
7683,1,36
7684,0,12
7685,0,12
7686,0,12
7687,0,12
7688,0,12
7689,0,12
7690,0,18
7691,0,12
7692,1,43
7693,0,12
7694,0,12
7695,1,45
7696,1,36
7697,2,63
7698,0,15
7699,1,36
7700,0,12
7701,1,36
7702,1,36
7703,0,12
7704,1,36
7705,0,12
7706,1,43
7707,2,60
7708,1,36
7709,0,12
7710,0,18
7711,1,36
7712,0,15
7713,2,60
7714,1,36
7715,0,15
7716,2,63
7717,0,12
7718,0,12
7719,0,15
7720,1,36
7721,2,71
7722,0,12
7723,0,12
7724,1,36
7725,0,12
7726,0,12
7727,1,43
7728,0,15
7729,0,15
7730,0,12
7731,0,15
7732,0,15
7733,0,12
7734,0,12
7735,0,15
7736,0,15
7737,0,15
7738,0,12
7739,0,12
7740,1,36
7741,0,12
7742,1,36
7743,1,43
7744,1,36
7745,0,12
7746,2,60
7747,2,71
7748,0,15
7749,1,36
7750,0,15
7751,0,15
7752,1,43
7753,1,36
7754,0,12
7755,5,95
7756,0,15
7757,0,12
7758,0,12
7759,0,12
7760,1,40
7761,0,12
7762,0,12
7763,1,36
7764,0,12
7765,0,12
7766,0,12
7767,1,45
7768,1,36
7769,0,12
7770,0,15
7771,0,12
7772,15,108
7773,1,43
7774,0,12
7775,1,43
7776,0,12
7777,0,12
7778,0,15
7779,0,12
7780,0,12
7781,1,36
7782,1,36
7783,0,15
7784,1,36
7785,0,12
7786,0,12
7787,1,36
7788,0,15
7789,0,15
7790,0,12
7791,0,12
7792,0,15
7793,0,12
7794,0,12
7795,29,130
7796,0,12
7797,0,12
7798,0,12
7799,0,15
7800,0,12
7801,0,15
7802,0,12
7803,0,12
7804,1,43
7805,0,12
7806,1,37
7807,0,12
7808,0,12
7809,1,36
7810,0,12
7811,0,12
7812,1,36
7813,0,12
7814,0,12
7815,1,43
7816,1,43
7817,1,36
7818,1,45
7819,1,36
7820,0,12
7821,0,12
7822,0,15
7823,0,12
7824,0,12
7825,0,12
7826,0,12
7827,1,36
7828,0,15
7829,1,43
7830,1,36
7831,0,15
7832,0,12
7833,0,12
7834,0,12
7835,0,15
7836,0,12
7837,0,12
7838,1,36
7839,0,12
7840,0,12
7841,0,12
7842,0,15
7843,0,12
7844,0,12
7845,0,12
7846,0,15
7847,0,12
7848,0,15
7849,0,12
7850,0,12
7851,0,12
7852,0,15
7853,0,15
7854,0,12
7855,0,12
7856,0,12
7857,2,71
7858,0,12
7859,0,15
7860,0,15
7861,0,15
7862,0,12
7863,0,12
7864,0,15
7865,0,15
7866,0,12
7867,0,15
7868,0,12
7869,5,44
7870,1,43
7871,0,15
7872,1,36
7873,0,12
7874,1,36
7875,0,15
7876,1,36
7877,0,12
7878,0,12
7879,0,12
7880,0,12
7881,0,12
7882,0,15
7883,0,12
7884,0,15
7885,0,15
7886,0,15
7887,0,15
7888,0,12
7889,1,37
7890,0,12
7891,0,12
7892,0,15
7893,3,84
7894,1,37
7895,1,36
7896,0,15
7897,1,36
7898,0,12
7899,1,36
7900,0,12
7901,0,12
7902,0,12
7903,1,36
7904,1,37
7905,0,12
7906,0,12
7907,1,36
7908,0,12
7909,0,12
7910,4,112
7911,0,12
7912,0,12
7913,1,36
7914,0,15
7915,1,44
7916,1,36
7917,2,71
7918,2,61
7919,0,15
7920,0,12
7921,1,43
7922,0,15
7923,2,60
7924,0,12
7925,0,12
7926,1,43
7927,5,47
7928,1,37
7929,0,12
7930,1,36
7931,1,36
7932,0,15
7933,0,12
7934,1,36
7935,0,15
7936,1,43
7937,0,12
7938,0,15
7939,0,12
7940,1,36
7941,1,37
7942,0,15
7943,0,12
7944,1,40
7945,0,18
7946,0,12
7947,1,36
7948,0,12
7949,0,15
7950,0,12
7951,1,36
7952,2,60
7953,2,60
7954,0,15
7955,1,43
7956,1,37
7957,1,36
7958,0,15
7959,1,36
7960,2,60
7961,2,72
7962,1,36
7963,0,12
7964,0,12
7965,0,12
7966,1,36
7967,0,12
7968,0,15
7969,1,36
7970,0,15
7971,1,37
7972,4,100
7973,0,12
7974,0,15
7975,2,71
7976,1,40
7977,0,15
7978,0,12
7979,0,15
7980,0,12
7981,0,12
7982,0,12
7983,0,15
7984,1,36
7985,0,15
7986,0,15
7987,0,15
7988,1,36
7989,0,15
7990,0,12
7991,0,12
7992,0,15
7993,0,15
7994,2,72
7995,1,36
7996,1,36
7997,0,12
7998,1,36
7999,0,12
8000,0,15
8001,0,12
8002,1,40
8003,1,36
8004,1,36
8005,0,12
8006,0,12
8007,1,36
8008,0,12
8009,1,36
8010,0,15
8011,0,12
8012,0,12
8013,0,15
8014,0,15
8015,0,15
8016,0,12
8017,0,12
8018,5,44
8019,0,18
8020,0,12
8021,0,12
8022,1,36
8023,0,12
8024,0,15
8025,0,12
8026,0,12
8027,1,36
8028,0,12
8029,1,44
8030,1,36
8031,0,12
8032,0,12
8033,0,15
8034,0,15
8035,0,15
8036,0,12
8037,0,12
8038,5,44
8039,0,12
8040,0,12
8041,1,36
8042,1,43
8043,1,36
8044,1,36
8045,0,12
8046,0,15
8047,29,257
8048,1,43
8049,0,12
8050,0,15
8051,0,15
8052,1,36
8053,0,12
8054,1,36
8055,1,36
8056,2,61
8057,0,15
8058,3,103
8059,0,15
8060,0,15
8061,0,15
8062,2,60
8063,0,15
8064,1,36
8065,1,36
8066,0,12
8067,1,36
8068,2,71
8069,0,15
8070,2,60
8071,0,12
8072,0,15
8073,0,12
8074,5,47
8075,0,15
8076,0,12
8077,1,36
8078,0,12
8079,3,85
8080,0,12
8081,1,36
8082,0,15
8083,1,36
8084,1,36
8085,1,36
8086,0,12
8087,1,43
8088,1,36
8089,0,12
8090,0,12
8091,1,36
8092,0,12
8093,0,15
8094,0,12
8095,0,12
8096,0,12
8097,0,12
8098,0,12
8099,4,111
8100,0,12
8101,1,44
8102,1,43
8103,0,15
8104,0,12
8105,1,36
8106,1,36
8107,1,36
8108,0,15
8109,1,43
8110,0,12
8111,1,43
8112,2,60
8113,1,36
8114,0,12
8115,5,91
8116,1,36
8117,0,12
8118,0,18
8119,1,43
8120,1,36
8121,0,15
8122,2,60
8123,0,12
8124,1,43
8125,0,12
8126,1,36
8127,1,36
8128,0,15
8129,5,44
8130,0,15
8131,2,60
8132,1,93
8133,0,12
8134,0,15
8135,0,12
8136,0,12
8137,0,15
8138,1,36
8139,0,12
8140,0,12
8141,0,15
8142,2,60
8143,0,12
8144,1,36
8145,0,12
8146,1,37
8147,2,61
8148,0,12
8149,0,15
8150,0,15
8151,0,12
8152,0,12
8153,0,15
8154,1,36
8155,0,12
8156,0,15
8157,0,12
8158,0,12
8159,0,12
8160,0,15
8161,1,36
8162,1,36
8163,0,12
8164,0,15
8165,1,43
8166,0,12
8167,0,12
8168,0,12
8169,0,12
8170,0,12
8171,0,15
8172,0,12
8173,0,15
8174,0,12
8175,0,12
8176,6,69
8177,0,12
8178,0,12
8179,0,12
8180,1,36
8181,0,12
8182,1,36
8183,0,12
8184,0,12
8185,3,86
8186,1,37
8187,0,15
8188,1,36
8189,0,12
8190,1,36
8191,0,12
8192,1,36
8193,0,12
8194,0,12
8195,3,90
8196,0,12
8197,2,61
8198,0,15
8199,0,15
8200,1,36
8201,1,36
8202,1,36
8203,0,18
8204,1,44
8205,0,15
8206,1,36
8207,0,12
8208,2,62
8209,1,43
8210,1,45
8211,1,36
8212,1,36
8213,1,36
8214,0,15
8215,1,36
8216,0,15
8217,1,36
8218,0,15
8219,0,12
8220,0,18
8221,0,15
8222,0,12
8223,0,15
8224,0,12
8225,0,15
8226,0,12
8227,0,12
8228,1,36
8229,1,36
8230,1,36
8231,0,15
8232,0,15
8233,0,12
8234,0,12
8235,0,12
8236,1,43
8237,0,12
8238,1,37
8239,6,69
8240,0,12
8241,0,12
8242,1,36
8243,2,63
8244,1,37
8245,0,15
8246,0,15
8247,0,15
8248,0,12
8249,0,12
8250,0,15
8251,0,12
8252,1,36
8253,1,36
8254,0,12
8255,1,43
8256,0,12
8257,0,15
8258,0,12
8259,0,12
8260,0,12
8261,0,12
8262,0,12
8263,0,15
8264,0,12
8265,1,36
8266,0,12
8267,0,12
8268,0,12
8269,0,12
8270,0,15
8271,0,12
8272,0,15
8273,0,15
8274,0,15
8275,0,15
8276,1,36
8277,0,12
8278,1,36
8279,18,141
8280,0,15
8281,1,43
8282,0,15
8283,0,12
8284,0,12
8285,0,15
8286,0,12
8287,0,15
8288,1,36
8289,0,12
8290,2,60
8291,0,15
8292,1,36
8293,0,15
8294,0,15
8295,0,12
8296,0,12
8297,0,12
8298,1,36
8299,0,12
8300,0,15
8301,2,71
8302,0,15
8303,0,12
8304,5,90
8305,1,37
8306,0,12
8307,1,36
8308,0,12
8309,0,15
8310,0,15
8311,0,12
8312,0,15
8313,6,69
8314,0,15
8315,1,37
8316,0,15
8317,4,64
8318,0,15
8319,1,36
8320,0,12
8321,0,12
8322,0,15
8323,1,36
8324,0,12
8325,0,15
8326,2,64
8327,0,12
8328,0,15
8329,0,12
8330,1,43
8331,0,12
8332,1,36
8333,0,12
8334,1,36
8335,0,12
8336,0,18
8337,0,12
8338,6,114
8339,0,12
8340,0,15
8341,1,36
8342,1,36
8343,0,12
8344,0,12
8345,1,36
8346,0,15
8347,0,15
8348,1,36
8349,0,12
8350,1,36
8351,0,12
8352,0,15
8353,2,73
8354,0,15
8355,0,12
8356,0,12
8357,0,12
8358,0,12
8359,0,12
8360,1,36
8361,0,12
8362,0,12
8363,2,60
8364,0,12
8365,0,15
8366,1,36
8367,1,43
8368,0,15
8369,0,12
8370,6,69
8371,1,43
8372,1,36
8373,0,12
8374,0,12
8375,3,84
8376,2,64
8377,1,36
8378,0,12
8379,2,60
8380,0,12
8381,0,12
8382,1,43
8383,0,12
8384,0,15
8385,1,43
8386,0,15
8387,0,15
8388,0,15
8389,0,15
8390,1,43
8391,0,15
8392,0,12
8393,0,12
8394,0,12
8395,2,71
8396,0,15
8397,0,15
8398,1,36
8399,0,15
8400,0,12
8401,0,12
8402,2,60
8403,0,12
8404,1,36
8405,1,36
8406,0,12
8407,0,12
8408,0,15
8409,0,15
8410,0,12
8411,5,44
8412,0,15
8413,0,12
8414,0,12
8415,2,63
8416,2,60
8417,1,37
8418,1,36
8419,1,36
8420,0,15
8421,2,60
8422,0,12
8423,0,12
8424,1,36
8425,1,45
8426,0,12
8427,0,15
8428,0,12
8429,1,36
8430,1,36
8431,0,12
8432,1,36
8433,0,12
8434,1,36
8435,0,15
8436,0,15
8437,0,12
8438,0,15
8439,0,18
8440,2,63
8441,23,71
8442,1,36
8443,0,12
8444,1,36
8445,0,12
8446,1,43
8447,0,12
8448,0,12
8449,1,36
8450,1,36
8451,1,43
8452,1,40
8453,1,40
8454,1,36
8455,0,15
8456,1,36
8457,0,15
8458,0,15
8459,0,15
8460,1,36
8461,1,45
8462,1,45
8463,0,15
8464,0,15
8465,1,36
8466,2,71
8467,1,43
8468,1,36
8469,2,60
8470,1,36
8471,2,60
8472,1,36
8473,5,47
8474,0,12
8475,1,37
8476,0,15
8477,3,101
8478,0,12
8479,2,63
8480,1,36
8481,0,12
8482,21,164
8483,0,12
8484,2,63
8485,0,15
8486,0,15
8487,1,36
8488,0,12
8489,0,15
8490,1,37
8491,1,36
8492,1,36
8493,4,66
8494,0,12
8495,1,36
8496,1,36
8497,0,12
8498,1,36
8499,0,15
8500,0,12
8501,1,36
8502,0,12
8503,0,15
8504,1,36
8505,1,36
8506,1,36
8507,1,43
8508,2,60
8509,0,12
8510,0,12
8511,0,15
8512,0,12
8513,5,47
8514,0,15
8515,1,36
8516,1,36
8517,2,122
8518,0,12
8519,0,12
8520,1,36
8521,1,36
8522,0,12
8523,2,60
8524,1,36
8525,1,36
8526,1,36
8527,0,15
8528,1,37
8529,0,12
8530,1,93
8531,0,12
8532,1,36
8533,0,12
8534,1,36
8535,1,36
8536,1,36
8537,1,36
8538,1,36
8539,1,53
8540,0,15
8541,0,15
8542,0,12
8543,1,43
8544,0,12
8545,0,18
8546,0,12
8547,0,12
8548,0,12
8549,0,12
8550,0,12
8551,0,15
8552,1,53
8553,1,36
8554,0,12
8555,0,12
8556,1,36
8557,1,43
8558,0,12
8559,0,12
8560,0,12
8561,0,12
8562,1,36
8563,2,60
8564,0,15
8565,0,15
8566,1,36
8567,0,15
8568,1,43
8569,5,45
8570,1,36
8571,2,60
8572,4,66
8573,1,36
8574,1,36
8575,0,12
8576,1,36
8577,2,60
8578,1,36
8579,0,12
8580,0,12
8581,1,43
8582,1,43
8583,1,36
8584,1,43
8585,1,36
8586,0,15
8587,1,36
8588,0,15
8589,1,43
8590,2,60
8591,0,12
8592,0,15
8593,0,12
8594,0,12
8595,1,36
8596,3,88
8597,0,15
8598,0,12
8599,1,36
8600,2,71
8601,1,36
8602,0,12
8603,1,36
8604,1,36
8605,1,36
8606,0,15
8607,0,15
8608,0,12
8609,0,12
8610,1,45
8611,0,12
8612,1,43
8613,1,45
8614,0,12
8615,0,12
8616,2,60
8617,1,36
8618,0,12
8619,0,12
8620,0,12
8621,0,15
8622,1,36
8623,1,45
8624,1,36
8625,1,40
8626,1,36
8627,1,36
8628,1,43
8629,0,12
8630,1,36
8631,0,15
8632,1,45
8633,1,36
8634,1,36
8635,1,36
8636,0,12
8637,0,12
8638,1,43
8639,1,36
8640,0,15
8641,0,15
8642,0,12
8643,0,12
8644,1,36
8645,0,12
8646,1,36
8647,0,12
8648,1,36
8649,1,36
8650,2,60
8651,1,36
8652,0,15
8653,2,60
8654,0,12
8655,0,12
8656,2,60
8657,0,12
8658,1,43
8659,1,36
8660,0,12
8661,1,45
8662,1,36
8663,0,12
8664,0,12
8665,1,36
8666,1,36
8667,2,61
8668,1,36
8669,1,36
8670,1,43
8671,0,12
8672,0,12
8673,0,12
8674,1,36
8675,1,36
8676,1,45
8677,0,12
8678,0,12
8679,2,60
8680,0,12
8681,1,37
8682,1,37
8683,0,15
8684,1,43
8685,0,12
8686,1,43
8687,1,37
8688,0,15
8689,1,44
8690,0,12
8691,1,36
8692,1,36
8693,1,36
8694,2,60
8695,0,12
8696,1,43
8697,1,44
8698,1,36
8699,0,12
8700,0,12
8701,0,15
8702,1,36
8703,0,12
8704,1,36
8705,0,12
8706,1,36
8707,0,15
8708,0,12
8709,1,36
8710,0,12
8711,0,12
8712,1,43
8713,1,36
8714,0,12
8715,0,12
8716,5,45
8717,0,15
8718,0,12
8719,0,12
8720,0,12
8721,0,12
8722,0,12
8723,0,15
8724,0,12
8725,0,15
8726,0,15
8727,1,36
8728,2,74
8729,0,12
8730,1,43
8731,0,15
8732,0,15
8733,1,36
8734,0,15
8735,0,15
8736,0,12
8737,1,36
8738,0,15
8739,0,15
8740,1,36
8741,1,36
8742,1,37
8743,2,60
8744,0,15
8745,1,37
8746,1,36
8747,0,12
8748,0,12
8749,0,12
8750,1,36
8751,0,12
8752,2,122
8753,0,12
8754,2,63
8755,0,15
8756,0,15
8757,0,12
8758,1,36
8759,0,12
8760,1,36
8761,1,36
8762,0,12
8763,2,72
8764,2,60
8765,0,12
8766,2,71
8767,23,71
8768,1,36
8769,0,12
8770,0,12
8771,0,15
8772,1,43
8773,0,18
8774,1,36
8775,1,36
8776,0,15
8777,0,12
8778,5,47
8779,0,12
8780,1,43
8781,5,45
8782,0,12
8783,0,18
8784,0,15
8785,0,15
8786,1,43
8787,0,15
8788,3,87
8789,0,12
8790,0,12
8791,1,36
8792,1,36
8793,0,15
8794,0,12
8795,0,12
8796,1,36
8797,0,12
8798,1,36
8799,4,65
8800,0,12
8801,5,133
8802,1,36
8803,0,12
8804,0,12
8805,0,15
8806,0,12
8807,0,15
8808,0,15
8809,0,12
8810,0,12
8811,0,15
8812,1,36
8813,0,12
8814,0,12
8815,0,12
8816,1,93
8817,2,61
8818,0,15
8819,1,43
8820,1,43
8821,0,15
8822,0,12
8823,1,43
8824,2,60
8825,0,12
8826,0,12
8827,0,12
8828,0,12
8829,6,68
8830,1,36
8831,1,36
8832,0,15
8833,1,36
8834,0,12
8835,0,12
8836,0,12
8837,2,71
8838,1,36
8839,0,12
8840,0,12
8841,0,12
8842,0,12
8843,0,15
8844,0,12
8845,0,12
8846,0,12
8847,2,60
8848,0,15
8849,1,36
8850,0,15
8851,1,36
8852,1,36
