Episodio,Score,Passos
2139,2,292
2140,0,125
2141,0,129
2142,0,125
2143,0,125
2144,0,125
2145,0,125
2146,0,125
2147,0,125
2148,0,135
2149,1,206
2150,2,284
2151,0,125
2152,2,284
2153,0,129
2154,0,139
2155,0,129
2156,1,204
2157,1,204
2158,1,204
2159,0,134
2160,2,284
2161,0,125
2162,1,206
2163,4,461
2164,2,284
2165,0,125
2166,0,125
2167,1,204
2168,0,136
2169,0,140
2170,0,125
2171,3,364
2172,2,287
2173,2,284
2174,2,284
2175,0,125
2176,0,133
2177,0,127
2178,0,138
2179,0,125
2180,0,125
2181,0,125
2182,0,33
2183,3,375
2184,0,138
2185,0,125
2186,2,291
2187,0,125
2188,0,125
2189,1,204
2190,1,204
2191,0,129
2192,0,33
2193,1,204
2194,0,125
2195,0,125
2196,0,125
2197,2,284
2198,1,204
2199,0,125
2200,0,125
2201,1,204
2202,0,125
2203,0,125
2204,0,125
2205,1,204
2206,1,204
2207,1,204
2208,0,125
2209,0,125
2210,0,130
2211,0,125
2212,1,204
2213,0,125
2214,0,129
2215,0,137
2216,0,125
2217,0,125
2218,0,125
2219,0,125
2220,1,208
2221,2,284
2222,0,137
2223,0,125
2224,0,125
2225,0,125
2226,0,128
2227,1,219
2228,0,125
2229,0,125
2230,0,125
2231,0,125
2232,0,125
2233,2,284
2234,0,125
2235,2,284
2236,2,284
2237,0,125
2238,1,204
2239,0,125
2240,3,364
2241,0,142
2242,0,142
2243,0,126
2244,2,297
2245,1,207
2246,2,284
2247,1,204
2248,1,204
2249,0,135
2250,0,125
2251,0,125
2252,0,125
2253,1,204
2254,1,204
2255,0,130
2256,0,125
2257,1,204
2258,0,127
2259,0,122
2260,1,209
2261,0,125
2262,2,289
2263,1,208
2264,1,204
2265,0,136
2266,0,125
2267,3,364
2268,0,127
2269,1,204
2270,0,131
2271,0,125
2272,0,125
2273,0,142
2274,0,135
2275,1,204
2276,0,125
2277,1,204
2278,0,125
2279,0,125
2280,1,204
2281,0,125
2282,0,125
2283,1,204
2284,0,125
2285,2,284
2286,4,454
2287,4,444
2288,0,136
2289,0,125
2290,0,128
2291,1,204
2292,0,125
2293,0,125
2294,0,131
2295,0,125
2296,2,282
2297,1,204
2298,1,204
2299,0,128
2300,1,206
2301,1,204
2302,0,139
2303,2,284
2304,0,127
2305,1,213
2306,0,140
2307,2,284
2308,0,142
2309,0,125
2310,2,288
2311,0,125
2312,0,125
2313,1,204
2314,0,125
2315,1,204
2316,0,130
2317,0,135
2318,0,137
2319,0,125
2320,1,204
2321,0,125
2322,0,129
2323,0,125
2324,1,211
2325,0,125
2326,1,204
2327,1,204
2328,0,141
2329,1,204
2330,2,284
2331,0,131
2332,0,125
2333,0,125
2334,1,207
2335,0,125
2336,0,138
2337,0,137
2338,2,299
2339,0,126
2340,0,125
2341,0,125
2342,0,125
2343,2,291
2344,0,125
2345,0,132
2346,0,125
2347,1,208
2348,0,125
2349,1,204
2350,1,206
2351,0,33
2352,0,125
2353,0,125
2354,1,206
2355,1,204
2356,0,143
2357,1,212
2358,0,127
2359,1,204
2360,0,135
2361,0,143
2362,1,222
2363,1,204
2364,2,284
2365,2,291
2366,2,296
2367,0,125
2368,0,139
2369,1,205
2370,0,125
2371,1,204
2372,0,125
2373,0,125
2374,2,287
2375,1,204
2376,0,125
2377,0,138
2378,0,140
2379,3,376
2380,0,130
2381,0,132
2382,0,140
2383,0,143
2384,1,204
2385,0,137
2386,0,131
2387,0,125
2388,0,134
2389,1,207
2390,0,33
2391,0,125
2392,2,284
2393,0,125
2394,2,293
2395,0,137
2396,0,138
2397,2,292
2398,1,204
2399,0,139
2400,0,125
2401,0,127
2402,1,204
2403,0,125
2404,1,218
2405,1,204
2406,1,204
2407,1,204
2408,1,218
2409,0,127
2410,1,204
2411,2,284
2412,0,142
2413,0,125
2414,0,125
2415,2,284
2416,0,137
2417,0,125
2418,0,143
2419,1,204
2420,0,129
2421,1,204
2422,0,125
2423,0,126
2424,0,139
2425,0,125
2426,0,137
2427,0,125
2428,0,125
2429,1,204
2430,0,125
2431,1,204
2432,0,134
2433,1,204
2434,0,125
2435,0,127
2436,1,204
2437,0,127
2438,1,204
2439,0,142
2440,0,125
2441,0,125
2442,1,204
2443,1,204
2444,1,204
2445,0,130
2446,0,125
2447,3,366
2448,0,125
2449,0,125
2450,0,125
2451,0,125
2452,0,141
2453,0,125
2454,1,216
2455,0,140
2456,0,125
2457,1,215
2458,0,128
2459,1,218
2460,1,204
2461,0,125
2462,0,134
2463,2,302
2464,0,125
2465,0,125
2466,0,125
2467,1,222
2468,1,207
2469,1,209
2470,0,125
2471,0,33
2472,0,125
2473,0,33
2474,0,125
2475,5,524
2476,3,364
2477,0,125
2478,1,217
2479,1,205
2480,1,204
2481,0,125
2482,2,300
2483,2,294
2484,2,284
2485,1,221
2486,0,125
2487,1,204
2488,2,300
2489,1,207
2490,0,128
2491,0,125
2492,0,125
2493,0,141
2494,1,204
2495,2,284
2496,1,204
2497,2,284
2498,1,220
2499,1,205
2500,0,136
2501,0,125
2502,0,125
2503,2,290
2504,0,125
2505,0,129
2506,1,204
2507,0,143
2508,0,134
2509,1,206
2510,0,125
2511,0,125
2512,0,125
2513,3,364
2514,0,125
2515,0,125
2516,0,141
2517,1,213
2518,2,284
2519,0,128
2520,0,141
2521,1,204
2522,0,125
2523,0,125
2524,0,141
2525,2,292
2526,0,139
2527,3,364
2528,0,135
2529,2,284
2530,3,367
2531,2,298
2532,0,125
2533,1,204
2534,0,125
2535,0,125
2536,0,125
2537,0,125
2538,0,128
2539,7,693
2540,0,135
2541,0,125
2542,1,204
2543,1,212
2544,1,204
2545,0,125
2546,2,290
2547,2,284
2548,0,125
2549,0,129
2550,0,130
2551,0,125
2552,0,125
2553,0,125
2554,0,125
2555,0,125
2556,1,208
2557,0,126
2558,0,125
2559,8,771
2560,1,204
2561,1,204
2562,0,125
2563,0,125
2564,1,221
2565,1,204
2566,2,286
2567,1,204
2568,0,125
2569,1,204
2570,0,125
2571,0,126
2572,1,204
2573,3,371
2574,2,284
2575,0,125
2576,0,125
2577,0,33
2578,0,136
2579,1,204
2580,0,126
2581,4,454
2582,0,135
2583,0,125
2584,2,290
2585,0,125
2586,0,125
2587,0,125
2588,1,204
2589,0,125
2590,2,295
2591,1,204
2592,1,206
2593,0,125
2594,1,210
2595,0,138
2596,0,125
2597,0,125
2598,0,139
2599,1,210
2600,4,451
2601,0,125
2602,1,204
2603,6,604
2604,0,125
2605,1,211
2606,0,125
2607,1,204
2608,2,286
2609,1,204
2610,3,364
2611,0,125
2612,0,125
2613,0,125
2614,0,130
2615,0,125
2616,3,364
2617,0,125
2618,0,132
2619,0,137
2620,1,204
2621,1,220
2622,3,364
2623,0,125
2624,2,284
2625,0,125
2626,1,204
2627,1,215
2628,2,284
2629,0,125
2630,1,204
2631,0,140
2632,2,291
2633,4,456
2634,0,125
2635,0,134
2636,1,209
2637,2,284
2638,1,204
2639,0,125
2640,1,220
2641,2,284
2642,2,284
2643,0,125
2644,1,204
2645,0,133
2646,1,211
2647,0,140
2648,1,211
2649,0,125
2650,0,125
2651,0,134
2652,0,137
2653,0,125
2654,0,137
2655,0,134
2656,0,125
2657,0,138
2658,0,125
2659,0,135
2660,4,444
2661,1,211
2662,0,125
2663,1,204
2664,1,204
2665,0,125
2666,0,125
2667,2,284
2668,0,125
2669,2,284
2670,0,125
2671,2,299
2672,1,204
2673,2,285
2674,1,204
2675,1,204
2676,0,125
2677,1,204
2678,1,204
2679,1,204
2680,0,125
2681,1,214
2682,1,206
2683,1,204
2684,1,217
2685,3,372
2686,0,132
2687,0,129
2688,1,221
2689,4,444
2690,1,214
2691,7,693
2692,3,364
2693,2,295
2694,1,214
2695,0,125
2696,0,125
2697,0,125
2698,1,204
2699,0,125
2700,3,377
2701,0,125
2702,2,291
2703,0,136
2704,0,125
2705,3,379
2706,1,215
2707,1,204
2708,0,137
2709,2,289
2710,3,379
2711,0,134
2712,3,378
2713,1,204
2714,0,125
2715,0,125
2716,0,125
2717,0,125
2718,4,448
2719,0,128
2720,0,131
2721,1,204
2722,4,444
2723,2,284
2724,0,139
2725,1,219
2726,1,221
2727,0,125
2728,0,127
2729,2,298
2730,1,207
2731,1,204
2732,0,125
2733,0,125
2734,1,211
2735,1,215
2736,0,127
2737,4,448
2738,0,125
2739,1,211
2740,2,298
2741,0,125
2742,0,33
2743,0,125
2744,0,125
2745,1,217
2746,2,284
2747,0,128
2748,2,284
2749,0,125
2750,3,364
2751,1,204
2752,6,613
2753,0,125
2754,2,296
2755,1,204
2756,4,444
2757,0,125
2758,1,204
2759,1,204
2760,0,125
2761,0,125
2762,2,298
2763,0,125
2764,0,125
2765,4,444
2766,5,524
2767,0,143
2768,0,126
2769,2,286
2770,1,204
2771,1,204
2772,1,204
2773,3,368
2774,0,125
2775,1,204
2776,0,125
2777,1,218
2778,2,284
2779,0,67
2780,0,125
2781,1,204
2782,0,125
2783,0,137
2784,1,207
2785,0,125
2786,1,211
2787,0,125
2788,2,284
2789,0,132
2790,1,204
2791,0,125
2792,1,204
2793,0,126
2794,0,125
2795,5,524
2796,1,204
2797,0,125
2798,1,204
2799,0,143
2800,0,125
2801,1,205
2802,1,204
2803,3,376
2804,0,125
2805,1,204
2806,3,364
2807,0,132
2808,2,290
2809,0,133
2810,0,134
2811,2,284
2812,1,204
2813,0,141
2814,0,125
2815,3,379
2816,0,137
2817,1,204
2818,1,204
2819,0,130
2820,5,536
2821,2,284
2822,0,125
2823,0,125
2824,3,364
2825,0,125
2826,0,125
2827,0,125
2828,0,143
2829,0,139
2830,1,204
2831,0,135
2832,2,289
2833,0,135
2834,0,135
2835,2,284
2836,1,209
2837,4,444
2838,1,206
2839,0,139
2840,1,204
2841,0,125
2842,1,217
2843,0,125
2844,0,125
2845,0,131
2846,1,214
2847,0,125
2848,0,126
2849,1,204
2850,0,143
2851,1,204
2852,0,132
2853,2,295
2854,1,204
2855,1,204
2856,0,128
2857,3,364
2858,6,604
2859,3,364
2860,0,139
2861,0,125
2862,2,284
2863,2,284
2864,2,295
2865,1,207
2866,2,284
2867,1,204
2868,0,125
2869,0,141
2870,2,287
2871,0,125
2872,1,219
2873,1,215
2874,3,364
2875,1,204
2876,0,140
2877,0,134
2878,0,137
2879,0,125
2880,0,142
2881,0,125
2882,0,125
2883,2,284
2884,1,210
2885,2,284
2886,2,284
2887,0,136
2888,0,127
2889,1,204
2890,0,143
2891,0,125
2892,0,143
2893,2,284
2894,2,284
2895,0,125
2896,1,207
2897,2,288
2898,0,143
2899,0,125
2900,1,204
2901,0,125
2902,0,139
2903,2,300
2904,1,221
2905,2,284
2906,1,213
2907,1,204
2908,1,204
2909,2,286
2910,2,284
2911,5,524
2912,1,209
2913,0,125
2914,0,125
2915,0,134
2916,2,299
2917,0,125
2918,0,125
2919,6,604
2920,5,524
2921,2,285
2922,0,140
2923,1,217
2924,0,125
2925,1,204
2926,3,364
2927,0,134
2928,5,527
2929,6,604
2930,3,370
2931,0,125
2932,5,534
2933,3,374
2934,1,204
2935,5,535
2936,1,204
2937,4,452
2938,1,204
2939,0,125
2940,1,217
2941,2,284
2942,3,364
2943,0,125
2944,1,204
2945,5,528
2946,0,129
2947,6,604
2948,0,133
2949,0,70
2950,1,207
2951,4,453
2952,0,129
2953,2,302
2954,2,301
2955,2,284
2956,0,125
2957,0,125
2958,1,204
2959,0,133
2960,8,767
2961,1,222
2962,0,127
2963,0,125
2964,0,142
2965,0,139
2966,2,284
2967,1,204
2968,0,131
2969,0,33
2970,0,137
2971,0,125
2972,3,374
2973,0,139
2974,2,284
2975,1,204
2976,2,286
2977,0,128
2978,0,137
2979,1,222
2980,5,533
2981,0,130
2982,0,125
2983,0,130
2984,1,218
2985,7,685
2986,0,136
2987,5,532
2988,1,204
2989,1,210
2990,0,125
2991,1,220
2992,11,1017
2993,0,125
2994,0,139
2995,4,444
2996,0,138
2997,3,364
2998,5,535
2999,1,205
3000,5,524
3001,2,288
3002,2,297
3003,5,541
3004,4,446
3005,8,767
3006,2,297
3007,0,125
3008,3,378
3009,0,136
3010,0,33
3011,0,127
3012,0,125
3013,2,284
3014,1,204
3015,4,444
3016,0,140
3017,0,125
3018,0,127
3019,0,139
3020,1,205
3021,0,130
3022,3,364
3023,0,143
3024,0,125
3025,1,207
3026,1,219
3027,1,215
3028,5,524
3029,0,134
3030,1,215
3031,2,290
3032,2,284
3033,0,138
3034,1,204
3035,1,210
3036,5,528
3037,2,284
3038,1,204
3039,0,129
3040,2,284
3041,1,204
3042,1,204
3043,1,204
3044,1,204
3045,0,125
3046,5,536
3047,1,204
3048,0,131
3049,0,125
3050,2,291
3051,0,125
3052,1,212
3053,1,204
3054,0,125
3055,0,126
3056,2,298
3057,1,204
3058,0,126
3059,0,135
3060,3,364
3061,1,204
3062,0,126
3063,1,209
3064,2,293
3065,0,131
3066,1,210
3067,6,613
3068,0,139
3069,1,216
3070,4,459
3071,5,524
3072,3,364
3073,0,143
3074,3,364
3075,3,364
3076,1,208
3077,4,462
3078,0,125
3079,3,374
3080,5,526
3081,6,622
3082,1,210
3083,1,204
3084,1,206
3085,0,125
3086,2,298
3087,1,210
3088,2,284
3089,1,209
3090,2,284
3091,0,125
3092,0,125
3093,0,125
3094,0,126
3095,1,219
3096,0,125
3097,0,131
3098,0,125
3099,0,140
3100,3,364
3101,0,33
3102,2,292
3103,0,125
3104,1,204
3105,0,133
3106,1,204
3107,1,212
3108,0,128
3109,1,204
3110,10,934
3111,0,140
3112,0,139
3113,0,140
