Episodio,Score,Passos
1872,1,1800
1873,6,1800
1874,4,1800
1875,4,1800
1876,4,1800
1877,5,1800
1878,4,1800
1879,3,1800
1880,5,1800
1881,5,1800
1882,4,1800
1883,6,1800
1884,3,1800
1885,1,1800
1886,1,1800
1887,4,1800
1888,3,1800
1889,3,1800
1890,2,1800
1891,1,1800
1892,5,1800
1893,4,1800
1894,2,1800
1895,4,1800
1896,2,1800
1897,4,1800
1898,6,1800
1899,4,1800
1900,5,1800
1901,3,1800
1902,3,1800
1903,2,1800
1904,4,1800
1905,3,1800
1906,2,1800
1907,7,1800
1908,5,1800
1909,4,1800
1910,3,1800
1911,5,1800
1912,6,1800
1913,2,1800
1914,0,1800
1915,7,1800
1916,2,1800
1917,5,1800
1918,8,1800
1919,2,1800
1920,7,1800
1921,7,1800
1922,4,1800
1923,1,1800
1924,6,1800
1925,2,1800
1926,6,1800
1927,4,1800
1928,5,1800
1929,0,1800
1930,2,1800
1931,2,1800
1932,1,1800
1933,3,1800
1934,5,1800
1935,2,1800
1936,2,1800
1937,3,1800
1938,3,1800
1939,1,1800
1940,5,1800
1941,8,1800
1942,4,1800
1943,4,1800
1944,0,1800
1945,5,1800
1946,4,1800
1947,5,1800
1948,4,1800
1949,2,1800
1950,8,1800
1951,2,1800
1952,3,1800
1953,2,1800
1954,2,1800
1955,1,1800
1956,3,1800
1957,3,1800
1958,5,1800
1959,3,1800
1960,5,1800
1961,1,1800
1962,4,1800
1963,6,1800
1964,7,1800
1965,0,1800
1966,1,1800
1967,5,1800
1968,0,1800
1969,8,1800
1970,4,1800
1971,6,1800
1972,6,1800
1973,1,1800
1974,5,1800
1975,3,1800
1976,1,1800
1977,3,1800
1978,3,1800
1979,2,1800
1980,4,1800
1981,3,1800
1982,8,1800
1983,6,1800
1984,4,1800
1985,0,1800
1986,2,1800
1987,5,1800
1988,6,1800
1989,3,1800
1990,4,1800
1991,3,1800
1992,3,1800
1993,3,1800
1994,5,1800
1995,3,1800
1996,4,1800
1997,2,1800
1998,8,1800
1999,2,1800
2000,3,1800
2001,6,1800
2002,3,1800
2003,3,1800
2004,7,1800
2005,0,1800
2006,2,1800
2007,3,1800
2008,5,1800
2009,3,1800
2010,3,1800
2011,8,1800
2012,6,1800
2013,2,1800
2014,3,1800
2015,3,1800
2016,6,1800
2017,3,1800
2018,3,1800
2019,2,1800
2020,5,1800
2021,2,1800
2022,1,1800
2023,3,1800
2024,1,1800
2025,2,1800
2026,3,1800
2027,5,1800
2028,6,1800
2029,3,1800
2030,8,1800
2031,1,1800
2032,3,1800
2033,5,1800
2034,2,1800
2035,0,1800
2036,4,1800
2037,4,1800
2038,3,1800
2039,2,1800
2040,2,1800
2041,6,1800
2042,3,1800
2043,3,1800
2044,3,1800
2045,4,1800
2046,2,1800
2047,4,1800
2048,4,1800
2049,3,1800
2050,3,1800
2051,0,1800
2052,3,1800
2053,3,1800
2054,5,1800
2055,1,1800
2056,3,1800
2057,4,1800
2058,4,1800
2059,1,1800
2060,5,1800
2061,3,1800
2062,4,1800
2063,5,1800
2064,3,1800
2065,7,1800
2066,5,1800
2067,6,1800
2068,1,1800
2069,1,1800
2070,4,1800
2071,7,1800
2072,4,1800
2073,3,1800
2074,3,1800
2075,4,1800
2076,3,1800
2077,3,1800
2078,1,1800
2079,7,1800
2080,3,1800
2081,9,1800
2082,6,1800
2083,4,1800
2084,5,1800
2085,3,1800
2086,7,1800
2087,4,1800
2088,6,1800
2089,8,1800
2090,1,1800
2091,3,1800
2092,1,1800
2093,4,1800
2094,8,1800
2095,7,1800
2096,4,1800
2097,2,1800
2098,6,1800
2099,4,1800
2100,2,1800
2101,1,1800
2102,5,1800
2103,5,1800
2104,2,1800
2105,3,1800
2106,6,1800
2107,5,1800
2108,2,1800
2109,4,1800
2110,2,1800
2111,5,1800
2112,3,1800
2113,3,1800
2114,2,1800
2115,2,1800
2116,5,1800
2117,3,1800
2118,2,1800
2119,4,1800
2120,5,1800
2121,4,1800
2122,4,1800
2123,3,1800
2124,3,1800
2125,4,1800
2126,6,1800
2127,4,1800
2128,3,1800
2129,5,1800
2130,5,1800
2131,6,1800
2132,3,1800
2133,3,1800
2134,4,1800
2135,0,1800
2136,3,1800
2137,3,1800
2138,6,1800
2139,9,1800
2140,6,1800
2141,2,1800
2142,3,1800
2143,2,1800
2144,7,1800
2145,5,1800
2146,2,1800
2147,4,1800
2148,5,1800
2149,2,1800
2150,4,1800
2151,3,1800
2152,6,1800
2153,2,1800
2154,5,1800
2155,8,1800
2156,5,1800
2157,4,1800
2158,5,1800
2159,4,1800
2160,6,1800
2161,4,1800
2162,9,1800
2163,3,1800
2164,3,1800
2165,3,1800
2166,3,1800
2167,6,1800
2168,3,1800
2169,2,1800
2170,2,1800
2171,1,1800
2172,4,1800
2173,5,1800
2174,4,1800
2175,4,1800
2176,5,1800
2177,1,1800
2178,0,1800
2179,3,1800
2180,3,1800
2181,4,1800
2182,3,1800
2183,4,1800
2184,5,1800
2185,3,1800
2186,2,1800
2187,3,1800
2188,4,1800
2189,8,1800
2190,1,1800
2191,5,1800
2192,5,1800
2193,3,1800
2194,3,1800
2195,6,1800
2196,0,1800
2197,2,1800
2198,5,1800
2199,6,1800
2200,2,1800
2201,4,1800
2202,3,1800
2203,4,1800
2204,6,1800
2205,2,1800
2206,4,1800
2207,0,1800
2208,3,1800
2209,5,1800
2210,5,1800
2211,4,1800
2212,6,1800
2213,8,1800
2214,3,1800
2215,1,1800
2216,8,1800
2217,6,1800
2218,3,1800
2219,4,1800
2220,2,1800
2221,5,1800
2222,5,1800
2223,6,1800
2224,2,1800
2225,9,1800
2226,3,1800
2227,3,1800
2228,2,1800
2229,4,1800
2230,3,1800
2231,5,1800
2232,2,1800
2233,4,1800
2234,2,1800
2235,4,1800
2236,3,1800
2237,3,1800
2238,5,1800
2239,6,1800
2240,1,1800
2241,11,1800
2242,7,1800
2243,3,1800
2244,6,1800
2245,3,1800
2246,0,1800
2247,2,1800
2248,4,1800
2249,3,1800
2250,5,1800
2251,7,1800
2252,4,1800
2253,4,1800
2254,2,1800
2255,5,1800
2256,4,1800
2257,2,1800
2258,4,1800
2259,2,1800
2260,2,1800
2261,4,1800
2262,5,1800
2263,2,1800
2264,3,1800
2265,6,1800
2266,2,1800
2267,5,1800
2268,1,1800
2269,1,1800
2270,6,1800
2271,0,1800
2272,3,1800
2273,4,1800
2274,3,1800
2275,3,1800
2276,3,1800
2277,7,1800
2278,5,1800
2279,4,1800
2280,2,1800
2281,2,1800
2282,5,1800
2283,3,1800
2284,2,1800
2285,4,1800
2286,3,1800
2287,6,1800
2288,5,1800
2289,3,1800
2290,4,1800
2291,1,1800
2292,0,1800
2293,7,1800
2294,6,1800
2295,3,1800
2296,4,1800
2297,3,1800
2298,4,1800
2299,5,1800
2300,2,1800
2301,4,1800
2302,6,1800
2303,4,1800
2304,5,1800
2305,6,1800
2306,6,1800
2307,4,1800
2308,6,1800
2309,3,1800
2310,4,1800
2311,4,1800
2312,6,1800
2313,3,1800
2314,4,1800
2315,1,1800
2316,6,1800
2317,5,1800
2318,2,1800
2319,3,1800
2320,7,1800
2321,4,1800
2322,3,1800
2323,4,1800
2324,4,1800
2325,6,1800
2326,6,1800
2327,2,1800
2328,8,1800
2329,3,1800
2330,2,1800
2331,5,1800
2332,3,1800
2333,6,1800
2334,8,1800
2335,2,1800
2336,4,1800
2337,4,1800
2338,3,1800
2339,1,1800
2340,3,1800
2341,3,1800
2342,6,1800
2343,3,1800
2344,6,1800
2345,4,1800
2346,1,1800
2347,2,1800
2348,2,1800
2349,3,1800
2350,5,1800
2351,2,1800
2352,4,1800
2353,3,1800
2354,1,1800
2355,2,1800
2356,3,1800
2357,10,1800
2358,3,1800
2359,4,1800
2360,4,1800
2361,0,1800
2362,5,1800
2363,4,1800
2364,1,1800
2365,4,1800
2366,4,1800
2367,1,1800
2368,5,1800
2369,4,1800
2370,3,1800
2371,11,1800
2372,5,1800
2373,4,1800
2374,2,1800
2375,7,1800
2376,4,1800
2377,4,1800
2378,1,1800
2379,1,1800
2380,9,1800
2381,6,1800
2382,3,1800
2383,4,1800
2384,3,1800
2385,3,1800
2386,1,1800
2387,6,1800
2388,3,1800
2389,2,1800
2390,7,1800
2391,3,1800
2392,5,1800
2393,5,1800
2394,5,1800
2395,3,1800
2396,4,1800
2397,1,1800
2398,6,1800
2399,2,1800
2400,4,1800
2401,4,1800
2402,0,1800
2403,3,1800
2404,7,1800
2405,1,1800
2406,4,1800
2407,1,1800
2408,7,1800
2409,3,1800
2410,1,1800
2411,4,1800
2412,4,1800
2413,3,1800
2414,1,1800
2415,2,1800
2416,0,1800
2417,2,1800
2418,6,1800
2419,0,1800
2420,4,1800
2421,4,1800
2422,2,1800
2423,2,1800
2424,6,1800
2425,3,1800
2426,2,1800
2427,4,1800
2428,2,1800
2429,2,1800
2430,5,1800
2431,5,1800
2432,5,1800
2433,5,1800
2434,1,1800
2435,4,1800
2436,2,1800
2437,1,1800
2438,4,1800
2439,0,1800
2440,2,1800
2441,4,1800
2442,2,1800
2443,4,1800
2444,5,1800
2445,5,1800
2446,4,1800
2447,2,1800
2448,4,1800
2449,4,1800
2450,5,1800
2451,4,1800
2452,4,1800
2453,3,1800
2454,3,1800
2455,3,1800
2456,1,1800
2457,0,1800
2458,3,1800
2459,6,1800
2460,5,1800
2461,4,1800
2462,6,1800
2463,5,1800
2464,1,1800
2465,4,1800
2466,4,1800
2467,2,1800
2468,2,1800
2469,5,1800
2470,5,1800
2471,3,1800
2472,3,1800
2473,3,1800
2474,1,1800
2475,5,1800
2476,4,1800
2477,4,1800
2478,7,1800
2479,4,1800
2480,1,1800
2481,11,1800
2482,6,1800
2483,1,1800
2484,4,1800
2485,5,1800
2486,4,1800
2487,3,1800
2488,1,1800
2489,3,1800
2490,0,1800
2491,0,1800
2492,5,1800
2493,2,1800
2494,3,1800
2495,4,1800
2496,2,1800
2497,4,1800
2498,6,1800
2499,2,1800
2500,6,1800
2501,6,1800
2502,3,1800
2503,2,1800
2504,3,1800
2505,4,1800
2506,0,1800
2507,1,1800
2508,1,1800
2509,3,1800
2510,3,1800
2511,5,1800
2512,1,1800
2513,3,1800
2514,2,1800
2515,3,1800
2516,2,1800
2517,3,1800
2518,4,1800
2519,4,1800
2520,3,1800
2521,7,1800
2522,3,1800
2523,2,1800
2524,2,1800
2525,4,1800
2526,3,1800
2527,5,1800
2528,6,1800
2529,6,1800
2530,7,1800
2531,5,1800
2532,4,1800
2533,1,1800
2534,5,1800
2535,6,1800
2536,2,1800
2537,3,1800
2538,6,1800
2539,7,1800
2540,4,1800
2541,6,1800
2542,8,1800
2543,5,1800
2544,0,1800
2545,2,1800
2546,5,1800
2547,3,1800
2548,4,1800
2549,5,1800
2550,5,1800
2551,6,1800
2552,8,1800
2553,5,1800
2554,5,1800
2555,1,1800
2556,7,1800
2557,8,1800
2558,1,1800
2559,2,1800
2560,1,1800
2561,5,1800
2562,4,1800
2563,2,1800
2564,4,1800
2565,2,1800
2566,4,1800
2567,7,1800
2568,3,1800
2569,5,1800
2570,7,1800
2571,2,1800
2572,3,1800
2573,3,1800
2574,2,1800
2575,0,1800
2576,2,1800
2577,2,1800
2578,2,1800
2579,4,1800
2580,4,1800
2581,5,1800
2582,0,1800
2583,3,1800
2584,4,1800
2585,4,1800
2586,3,1800
2587,4,1800
2588,4,1800
2589,2,1800
2590,4,1800
2591,4,1800
2592,2,1800
2593,7,1800
2594,3,1800
2595,5,1800
2596,6,1800
2597,3,1800
2598,1,1800
2599,1,1800
2600,5,1800
2601,2,1800
2602,6,1800
2603,3,1800
2604,3,1800
2605,1,1800
2606,8,1800
2607,2,1800
2608,2,1800
2609,1,1800
2610,3,1800
2611,1,1800
2612,3,1800
2613,4,1800
2614,4,1800
2615,3,1800
2616,6,1800
2617,6,1800
2618,3,1800
2619,6,1800
2620,2,1800
2621,3,1800
2622,6,1800
2623,2,1800
2624,4,1800
2625,7,1800
2626,4,1800
2627,3,1800
2628,6,1800
2629,5,1800
2630,6,1800
2631,3,1800
2632,1,1800
2633,5,1800
2634,3,1800
2635,4,1800
2636,6,1800
2637,3,1800
2638,1,1800
2639,3,1800
2640,4,1800
2641,3,1800
2642,8,1800
2643,3,1800
2644,2,1800
2645,5,1800
2646,0,1800
2647,2,1800
2648,6,1800
2649,2,1800
2650,4,1800
2651,5,1800
2652,5,1800
2653,3,1800
2654,1,1800
2655,5,1800
2656,2,1800
2657,3,1800
2658,3,1800
2659,5,1800
2660,5,1800
2661,6,1800
2662,5,1800
2663,0,1800
2664,3,1800
2665,5,1800
2666,1,1800
2667,5,1800
2668,6,1800
2669,2,1800
2670,4,1800
2671,1,1800
2672,7,1800
2673,4,1800
2674,6,1800
2675,3,1800
2676,8,1800
2677,3,1800
2678,1,1800
2679,5,1800
2680,3,1800
2681,1,1800
2682,5,1800
2683,1,1800
2684,5,1800
2685,4,1800
2686,2,1800
2687,3,1800
2688,0,1800
2689,1,1800
2690,8,1800
2691,4,1800
2692,3,1800
2693,7,1800
2694,3,1800
2695,2,1800
2696,1,1800
2697,4,1800
2698,5,1800
2699,4,1800
2700,8,1800
2701,2,1800
2702,3,1800
2703,6,1800
2704,3,1800
2705,2,1800
2706,3,1800
2707,7,1800
2708,3,1800
2709,4,1800
2710,6,1800
2711,2,1800
2712,7,1800
2713,2,1800
2714,2,1800
2715,5,1800
2716,5,1800
2717,3,1800
2718,0,1800
2719,4,1800
2720,1,1800
2721,2,1800
2722,4,1800
2723,5,1800
2724,7,1800
2725,2,1800
2726,5,1800
2727,7,1800
2728,4,1800
2729,4,1800
2730,7,1800
2731,4,1800
2732,4,1800
2733,4,1800
2734,7,1800
2735,4,1800
2736,7,1800
2737,3,1800
2738,1,1800
2739,1,1800
2740,3,1800
2741,5,1800
2742,2,1800
2743,4,1800
2744,6,1800
2745,4,1800
2746,3,1800
2747,1,1800
2748,3,1800
2749,3,1800
2750,6,1800
2751,4,1800
2752,2,1800
2753,3,1800
2754,3,1800
2755,2,1800
2756,3,1800
2757,5,1800
2758,4,1800
2759,7,1800
2760,5,1800
2761,5,1800
2762,6,1800
2763,4,1800
2764,2,1800
2765,7,1800
2766,3,1800
2767,6,1800
2768,5,1800
2769,3,1800
2770,0,1800
2771,7,1800
2772,2,1800
2773,2,1800
2774,6,1800
2775,2,1800
2776,5,1800
2777,4,1800
2778,4,1800
2779,7,1800
2780,5,1800
2781,1,1800
2782,5,1800
2783,2,1800
2784,3,1800
2785,3,1800
2786,4,1800
2787,6,1800
2788,1,1800
2789,4,1800
2790,4,1800
2791,1,1800
2792,3,1800
2793,4,1800
2794,6,1800
2795,4,1800
2796,1,1800
2797,5,1800
2798,0,1800
2799,6,1800
2800,3,1800
2801,4,1800
2802,4,1800
2803,2,1800
2804,4,1800
2805,3,1800
2806,5,1800
2807,3,1800
2808,7,1800
2809,3,1800
2810,3,1800
2811,2,1800
2812,8,1800
2813,4,1800
2814,1,1800
2815,3,1800
2816,1,1800
2817,2,1800
2818,4,1800
2819,1,1800
2820,3,1800
2821,3,1800
2822,6,1800
2823,2,1800
2824,4,1800
2825,3,1800
2826,3,1800
2827,3,1800
2828,4,1800
2829,4,1800
2830,4,1800
2831,2,1800
2832,3,1800
2833,2,1800
2834,2,1800
2835,0,1800
2836,3,1800
2837,3,1800
2838,2,1800
2839,0,1800
2840,1,1800
2841,4,1800
2842,1,1800
2843,5,1800
2844,2,1800
2845,4,1800
2846,6,1800
2847,4,1800
2848,1,1800
2849,1,1800
2850,6,1800
2851,0,1800
2852,4,1800
2853,2,1800
2854,3,1800
2855,7,1800
2856,8,1800
2857,3,1800
2858,3,1800
2859,4,1800
2860,2,1800
2861,3,1800
2862,3,1800
2863,5,1800
2864,6,1800
2865,2,1800
2866,7,1800
2867,4,1800
2868,3,1800
2869,4,1800
2870,6,1800
2871,3,1800
2872,1,1800
2873,2,1800
2874,1,1800
2875,3,1800
2876,3,1800
2877,3,1800
2878,4,1800
2879,2,1800
2880,9,1800
2881,4,1800
2882,3,1800
2883,6,1800
2884,7,1800
2885,1,1800
2886,7,1800
2887,4,1800
2888,5,1800
2889,2,1800
2890,6,1800
2891,2,1800
2892,3,1800
2893,5,1800
2894,3,1800
2895,3,1800
2896,4,1800
2897,9,1800
2898,4,1800
2899,3,1800
2900,5,1800
2901,4,1800
2902,3,1800
2903,4,1800
2904,2,1800
2905,2,1800
2906,3,1800
2907,4,1800
2908,3,1800
2909,8,1800
2910,6,1800
2911,4,1800
2912,3,1800
2913,5,1800
2914,6,1800
2915,4,1800
2916,3,1800
2917,5,1800
2918,1,1800
2919,1,1800
2920,5,1800
2921,0,1800
2922,1,1800
2923,1,1800
2924,3,1800
2925,3,1800
2926,5,1800
2927,2,1800
2928,5,1800
2929,5,1800
2930,5,1800
2931,10,1800
2932,4,1800
2933,2,1800
2934,3,1800
2935,3,1800
2936,3,1800
2937,2,1800
2938,3,1800
2939,2,1800
2940,5,1800
2941,6,1800
2942,2,1800
2943,2,1800
2944,3,1800
2945,3,1800
2946,5,1800
2947,6,1800
2948,3,1800
2949,7,1800
2950,3,1800
2951,3,1800
2952,6,1800
2953,5,1800
2954,5,1800
2955,7,1800
2956,7,1800
2957,4,1800
2958,5,1800
2959,2,1800
2960,3,1800
2961,3,1800
2962,5,1800
2963,3,1800
2964,5,1800
2965,4,1800
2966,4,1800
2967,1,1800
2968,6,1800
2969,3,1800
2970,6,1800
2971,3,1800
2972,3,1800
2973,2,1800
2974,7,1800
2975,4,1800
2976,3,1800
2977,4,1800
2978,2,1800
2979,1,1800
2980,5,1800
2981,2,1800
2982,4,1800
2983,2,1800
2984,2,1800
2985,8,1800
2986,5,1800
2987,9,1800
2988,3,1800
2989,2,1800
2990,7,1800
2991,4,1800
2992,6,1800
2993,5,1800
2994,6,1800
2995,6,1800
2996,6,1800
2997,5,1800
2998,4,1800
2999,5,1800
3000,5,1800
3001,4,1800
3002,4,1800
3003,6,1800
3004,4,1800
3005,4,1800
3006,3,1800
3007,3,1800
3008,2,1800
3009,1,1800
3010,9,1800
3011,4,1800
3012,3,1800
3013,4,1800
3014,6,1800
3015,4,1800
3016,7,1800
3017,3,1800
3018,7,1800
3019,3,1800
3020,2,1800
3021,4,1800
3022,1,1800
3023,5,1800
3024,5,1800
3025,5,1800
3026,4,1800
3027,2,1800
3028,2,1800
3029,2,1800
3030,3,1800
3031,3,1800
3032,4,1800
3033,1,1800
3034,7,1800
3035,2,1800
3036,4,1800
3037,3,1800
3038,1,1800
3039,3,1800
3040,2,1800
3041,6,1800
3042,2,1800
3043,2,1800
3044,1,1800
3045,1,1800
3046,3,1800
3047,4,1800
3048,6,1800
3049,3,1800
3050,3,1800
3051,0,1800
3052,0,1800
3053,2,1800
3054,9,1800
3055,2,1800
3056,4,1800
3057,5,1800
3058,4,1800
3059,1,1800
3060,1,1800
3061,4,1800
3062,2,1800
3063,5,1800
3064,3,1800
3065,3,1800
3066,2,1800
3067,2,1800
3068,9,1800
3069,1,1800
3070,6,1800
3071,3,1800
3072,4,1800
3073,6,1800
3074,2,1800
3075,1,1800
3076,1,1800
3077,5,1800
3078,4,1800
3079,0,1800
3080,5,1800
3081,2,1800
3082,7,1800
3083,8,1800
3084,1,1800
3085,2,1800
3086,4,1800
3087,6,1800
3088,1,1800
3089,2,1800
3090,2,1800
3091,5,1800
3092,5,1800
3093,0,1800
3094,3,1800
3095,7,1800
3096,3,1800
3097,1,1800
3098,3,1800
3099,1,1800
3100,1,1800
3101,4,1800
3102,3,1800
3103,3,1800
3104,3,1800
3105,5,1800
3106,6,1800
3107,5,1800
3108,7,1800
3109,0,1800
3110,4,1800
3111,1,1800
3112,4,1800
3113,4,1800
3114,4,1800
3115,5,1800
3116,3,1800
3117,2,1800
3118,3,1800
3119,9,1800
3120,5,1800
3121,6,1800
3122,3,1800
3123,2,1800
3124,1,1800
3125,8,1800
3126,1,1800
3127,6,1800
3128,4,1800
3129,4,1800
3130,5,1800
3131,6,1800
3132,2,1800
3133,7,1800
3134,1,1800
3135,4,1800
3136,2,1800
3137,6,1800
3138,1,1800
3139,5,1800
3140,3,1800
3141,8,1800
3142,4,1800
3143,1,1800
3144,5,1800
3145,6,1800
3146,0,1800
3147,1,1800
3148,3,1800
3149,2,1800
3150,2,1800
3151,4,1800
3152,7,1800
3153,1,1800
3154,5,1800
3155,2,1800
3156,5,1800
3157,6,1800
3158,1,1800
3159,2,1800
3160,6,1800
3161,4,1800
3162,2,1800
3163,4,1800
3164,3,1800
3165,4,1800
3166,1,1800
3167,3,1800
3168,2,1800
3169,9,1800
3170,4,1800
3171,5,1800
3172,6,1800
3173,4,1800
3174,7,1800
3175,6,1800
3176,1,1800
3177,4,1800
3178,5,1800
3179,2,1800
3180,2,1800
3181,2,1800
3182,2,1800
3183,6,1800
3184,2,1800
3185,4,1800
3186,5,1800
3187,4,1800
3188,7,1800
3189,4,1800
3190,2,1800
3191,2,1800
3192,6,1800
3193,6,1800
3194,3,1800
3195,6,1800
3196,4,1800
3197,2,1800
3198,6,1800
3199,4,1800
3200,2,1800
3201,7,1800
3202,6,1800
3203,4,1800
3204,3,1800
3205,3,1800
3206,4,1800
3207,4,1800
3208,2,1800
3209,7,1800
3210,4,1800
3211,3,1800
3212,2,1800
3213,2,1800
3214,4,1800
3215,3,1800
3216,8,1800
3217,3,1800
3218,6,1800
3219,3,1800
3220,3,1800
3221,4,1800
3222,7,1800
3223,4,1800
3224,0,1800
3225,1,1800
3226,6,1800
3227,5,1800
3228,3,1800
3229,1,1800
3230,3,1800
3231,1,1800
3232,5,1800
3233,4,1800
3234,6,1800
3235,2,1800
3236,2,1800
3237,3,1800
3238,9,1800
3239,0,1800
3240,4,1800
3241,4,1800
3242,2,1800
3243,6,1800
3244,3,1800
3245,5,1800
3246,5,1800
3247,4,1800
3248,3,1800
3249,8,1800
3250,7,1800
3251,3,1800
3252,5,1800
3253,6,1800
3254,2,1800
3255,6,1800
3256,5,1800
3257,3,1800
3258,1,1800
3259,3,1800
3260,7,1800
3261,1,1800
3262,2,1800
3263,3,1800
3264,3,1800
3265,4,1800
3266,6,1800
3267,4,1800
3268,3,1800
3269,6,1800
3270,3,1800
3271,4,1800
3272,4,1800
3273,3,1800
3274,7,1800
3275,1,1800
3276,3,1800
3277,2,1800
3278,2,1800
3279,5,1800
3280,3,1800
3281,4,1800
3282,1,1800
3283,2,1800
3284,5,1800
3285,4,1800
3286,5,1800
3287,5,1800
3288,4,1800
3289,2,1800
3290,4,1800
3291,0,1800
3292,1,1800
3293,1,1800
3294,2,1800
3295,3,1800
3296,5,1800
3297,1,1800
3298,4,1800
3299,2,1800
3300,4,1800
3301,4,1800
3302,1,1800
3303,4,1800
3304,3,1800
3305,5,1800
3306,4,1800
3307,6,1800
3308,2,1800
3309,2,1800
3310,4,1800
3311,2,1800
3312,6,1800
3313,5,1800
3314,1,1800
3315,5,1800
3316,2,1800
3317,1,1800
3318,3,1800
3319,1,1800
3320,4,1800
3321,1,1800
3322,2,1800
3323,8,1800
3324,1,1800
3325,5,1800
3326,5,1800
3327,4,1800
3328,4,1800
3329,5,1800
3330,2,1800
3331,5,1800
3332,5,1800
3333,5,1800
3334,5,1800
3335,2,1800
3336,5,1800
3337,5,1800
3338,2,1800
3339,2,1800
3340,0,1800
3341,1,1800
3342,6,1800
3343,2,1800
3344,5,1800
3345,3,1800
3346,2,1800
3347,3,1800
3348,5,1800
3349,4,1800
3350,6,1800
3351,7,1800
3352,3,1800
3353,3,1800
3354,2,1800
3355,5,1800
3356,2,1800
3357,1,1800
3358,8,1800
3359,3,1800
3360,6,1800
3361,4,1800
3362,4,1800
3363,1,1800
3364,5,1800
3365,4,1800
3366,2,1800
3367,3,1800
3368,8,1800
3369,3,1800
3370,10,1800
3371,6,1800
3372,4,1800
3373,3,1800
3374,4,1800
3375,3,1800
3376,4,1800
3377,3,1800
3378,6,1800
3379,3,1800
3380,5,1800
3381,7,1800
3382,7,1800
3383,3,1800
3384,3,1800
3385,7,1800
3386,3,1800
3387,7,1800
3388,3,1800
3389,9,1800
3390,3,1800
3391,2,1800
3392,3,1800
3393,3,1800
3394,3,1800
3395,3,1800
3396,3,1800
3397,3,1800
3398,4,1800
3399,3,1800
3400,5,1800
3401,3,1800
3402,3,1800
3403,3,1800
3404,2,1800
3405,3,1800
3406,4,1800
3407,5,1800
3408,5,1800
3409,5,1800
3410,1,1800
3411,4,1800
3412,3,1800
3413,1,1800
3414,4,1800
3415,7,1800
3416,2,1800
3417,6,1800
3418,6,1800
3419,2,1800
3420,4,1800
3421,6,1800
3422,6,1800
3423,5,1800
3424,1,1800
3425,6,1800
3426,5,1800
3427,2,1800
3428,3,1800
3429,3,1800
3430,6,1800
3431,2,1800
3432,5,1800
3433,3,1800
3434,0,1800
3435,6,1800
3436,2,1800
3437,1,1800
3438,2,1800
3439,1,1800
3440,8,1800
3441,4,1800
3442,5,1800
3443,3,1800
3444,5,1800
3445,3,1800
3446,2,1800
3447,4,1800
3448,5,1800
3449,1,1800
3450,5,1800
3451,3,1800
3452,2,1800
3453,5,1800
3454,5,1800
3455,3,1800
3456,4,1800
3457,6,1800
3458,4,1800
3459,5,1800
3460,1,1800
3461,1,1800
3462,10,1800
3463,6,1800
3464,3,1800
3465,3,1800
3466,3,1800
3467,6,1800
3468,2,1800
3469,3,1800
3470,2,1800
3471,1,1800
3472,6,1800
3473,6,1800
3474,3,1800
3475,7,1800
3476,4,1800
3477,5,1800
3478,6,1800
3479,3,1800
3480,3,1800
3481,2,1800
3482,4,1800
3483,2,1800
3484,2,1800
3485,4,1800
3486,4,1800
3487,2,1800
3488,5,1800
3489,6,1800
3490,1,1800
3491,5,1800
3492,3,1800
