Episodio,Score,Reward,Passos
1101,-50.20000000000013,252
1102,-39.39999999999998,184
1103,-116.69999999999915,537
1104,-18.0,30
1105,-13.999999999999975,170
1106,-10.09999999999997,131
1107,-42.5,135
1108,-50.10000000000004,161
1109,-18.3,33
1110,-15.499999999999996,35
1111,-15.499999999999986,105
1112,-27.999999999999993,90
1113,-30.999999999999993,120
1114,-23.799999999999986,118
1115,-21.999999999999996,60
1116,-34.500000000000064,165
1117,-52.500000000000085,165
1118,-14.999999999999998,30
1119,-53.000000000000064,180
1120,-72.30000000000035,333
1121,-47.50000000000004,195
1122,-8.499999999999996,45
1123,-27.499999999999986,105
1124,-70.00000000000023,270
1125,-13.600000000000001,16
1126,-64.40000000000016,244
1127,-10.999999999999972,130
1128,-27.999999999999993,150
1129,-21.099999999999987,51
1130,-22.000000000000004,30
1131,-2.999999999999993,150
1132,-47.50000000000021,225
1133,-52.100000000000165,261
1134,-68.6000000000002,306
1135,-72.40000000000022,354
1136,-3.899999999999988,169
1137,-53.300000000000075,143
1138,-2.500000000000007,75
1139,-81.40000000000025,324
1140,-25.000000000000036,180
1141,-72.80000000000018,248
1142,-95.00000000000011,390
1143,-37.39999999999996,144
1144,-16.5,15
1145,-23.69999999999999,197
1146,-40.60000000000009,156
1147,-33.80000000000016,218
1148,-75.0000000000002,360
1149,-40.00000000000001,150
1150,14.999999999999915,180
1151,-52.50000000000013,225
1152,-4.999999999999998,60
1153,-19.99999999999999,120
1154,-9.799999999999999,38
1155,-8.299999999999994,53
1156,-48.00000000000011,240
1157,-11.8,18
1158,-36.299999999999955,263
1159,-64.50000000000011,135
1160,-28.999999999999986,120
1161,-16.499999999999993,75
1162,-44.50000000000014,195
1163,-46.00000000000003,300
1164,-33.99999999999999,60
1165,-18.5,45
1166,-20.49999999999999,55
1167,-104.5999999999997,426
1168,-92.60000000000025,386
1169,-125.79999999999967,418
1170,-24.89999999999999,149
1171,-18.499999999999996,75
1172,-24.899999999999974,169
1173,-76.5000000000004,465
1174,-20.69999999999999,47
1175,-29.499999999999986,135
1176,-43.1000000000001,161
1177,-35.19999999999998,122
1178,-24.499999999999993,125
1179,-51.000000000000234,390
1180,-24.999999999999986,180
1181,-82.50000000000021,345
1182,-22.899999999999984,129
1183,-19.89999999999999,49
1184,-29.500000000000167,225
1185,-23.0,30
1186,-38.00000000000002,120
1187,-70.50000000000014,345
1188,-52.8000000000003,318
1189,-18.199999999999996,62
1190,-13.7,17
1191,-11.999999999999993,90
1192,-47.00000000000007,240
1193,-34.99999999999997,180
1194,-22.499999999999996,105
1195,-135.49999999999966,465
1196,-72.4000000000002,354
1197,-82.0999999999999,331
1198,-18.199999999999996,32
1199,-100.0999999999998,391
1200,-80.80000000000021,548
1201,-15.999999999999996,30
1202,-28.29999999999999,53
1203,-27.799999999999947,218
1204,-58.000000000000135,270
1205,-10.699999999999998,67
1206,-82.80000000000025,348
1207,-25.99999999999997,210
1208,-9.399999999999991,64
1209,-58.00000000000017,270
1210,-30.79999999999999,138
1211,-88.90000000000026,389
1212,-33.50000000000003,115
1213,-26.999999999999996,60
1214,-45.000000000000426,390
1215,-17.299999999999997,33
1216,-61.00000000000034,340
1217,-64.50000000000034,315
1218,-26.599999999999987,86
1219,-12.7,17
1220,-13.999999999999996,30
1221,-61.20000000000027,262
1222,-62.80000000000026,278
1223,-33.49999999999999,165
1224,-22.19999999999999,62
1225,-58.50000000000005,225
1226,-13.49999999999999,75
1227,-18.799999999999997,38
1228,-98.79999999999899,508
1229,-75.5000000000002,345
1230,-10.4,114
1231,-62.000000000000135,310
1232,-91.10000000000002,231
1233,-15.6,16
1234,-15.2,32
1235,-13.899999999999997,69
1236,-29.400000000000055,134
1237,-13.499999999999984,105
1238,-15.099999999999984,71
1239,-46.30000000000007,253
1240,-41.199999999999974,352
1241,-4.000000000000028,150
1242,-3.500000000000014,75
1243,-81.80000000000024,288
1244,-22.999999999999986,60
1245,-57.00000000000014,210
1246,-36.10000000000003,101
1247,-46.30000000000004,303
1248,-34.89999999999993,369
1249,-15.6,36
1250,-63.90000000000045,379
1251,-65.9000000000002,269
1252,-45.00000000000022,290
1253,-36.99999999999997,150
1254,-8.199999999999978,92
1255,-41.60000000000009,206
1256,-26.69999999999998,127
1257,-35.99999999999998,150
1258,-19.29999999999999,53
1259,-71.50000000000023,245
1260,-31.90000000000002,119
1261,-24.99999999999997,120
1262,-31.6,86
1263,-16.099999999999994,41
1264,-25.499999999999968,105
1265,-19.5,45
1266,-18.999999999999993,50
1267,-44.499999999999986,375
1268,-25.29999999999997,183
1269,-23.099999999999977,91
1270,-18.199999999999992,52
1271,-150.79999999999777,698
1272,-46.600000000000094,246
1273,-4.699999999999989,117
1274,-34.50000000000002,165
1275,-18.89999999999999,49
1276,-10.499999999999975,135
1277,-62.500000000000156,255
1278,-22.49999999999999,75
1279,-41.49999999999999,135
1280,-106.99999999999966,510
1281,-16.799999999999997,68
1282,-25.599999999999973,146
1283,-55.000000000000156,210
1284,-22.499999999999996,45
1285,-62.700000000000124,257
1286,-13.800000000000002,28
1287,-12.700000000000001,17
1288,-25.099999999999984,191
1289,12.99999999999995,270
1290,-36.5,75
1291,-18.999999999999996,60
1292,-15.899999999999999,29
1293,-50.000000000000256,360
1294,-69.60000000000016,276
1295,-24.499999999999982,105
1296,-15.999999999999998,30
1297,-56.000000000000206,270
1298,-16.79999999999999,88
1299,-35.000000000000036,120
1300,-14.499999999999984,135
1301,-35.499999999999986,135
1302,-50.00000000000013,240
1303,-27.999999999999993,90
1304,-30.399999999999967,154
1305,6.999999999999993,120
1306,-13.999999999999993,120
1307,-19.49999999999998,95
1308,-133.89999999999873,699
1309,-15.3,33
1310,-45.5000000000002,225
1311,-22.19999999999999,72
1312,-10.999999999999996,60
1313,-78.00000000000023,300
1314,-51.20000000000005,352
1315,-37.00000000000017,210
1316,-19.499999999999975,225
1317,-12.999999999999973,210
1318,-146.99999999999852,570
1319,-56.00000000000018,270
1320,-45.50000000000011,225
1321,-31.99999999999998,150
1322,-43.50000000000003,165
1323,-22.999999999999986,120
1324,-37.00000000000009,240
1325,-42.5000000000001,225
1326,-20.999999999999968,180
1327,-11.800000000000045,348
1328,-17.0,30
1329,-71.50000000000028,285
1330,-28.20000000000001,92
1331,-18.599999999999994,86
1332,-16.999999999999996,30
1333,-48.00000000000015,240
1334,-42.100000000000094,171
1335,-28.49999999999997,145
1336,-25.999999999999986,150
1337,-19.999999999999993,50
1338,-10.400000000000002,44
1339,-19.499999999999975,145
1340,-45.00000000000002,120
1341,-23.599999999999984,76
1342,-35.199999999999974,192
1343,-32.399999999999984,124
1344,-72.00000000000044,480
1345,-33.99999999999999,210
1346,-61.0000000000003,360
1347,-103.69999999999979,377
1348,-18.299999999999997,33
1349,-67.00000000000007,290
1350,-30.500000000000007,135
1351,-30.499999999999993,105
1352,-13.999999999999996,30
1353,-15.59999999999998,186
1354,-23.399999999999988,54
1355,-122.999999999999,630
1356,-40.00000000000002,60
1357,-28.499999999999922,435
1358,-39.0000000000001,180
1359,-53.30000000000014,223
1360,-88.70000000000036,407
1361,-13.8,18
1362,-11.199999999999978,102
1363,-26.79999999999997,198
1364,-38.499999999999986,225
1365,-17.999999999999982,210
1366,-20.0,60
1367,-36.49999999999998,165
1368,-26.30000000000004,123
1369,-40.000000000000064,120
1370,-28.700000000000003,87
1371,-75.10000000000024,311
1372,-22.999999999999996,90
1373,-25.59999999999998,146
1374,-19.1,51
1375,-22.69999999999999,57
1376,-19.499999999999975,165
1377,-84.10000000000022,351
1378,-14.600000000000001,16
1379,-79.0000000000003,330
1380,-75.50000000000031,375
1381,-29.99999999999998,150
1382,-27.800000000000054,118
1383,-6.400000000000009,114
1384,-50.00000000000015,180
1385,-36.99999999999997,180
1386,-53.10000000000018,251
1387,-18.599999999999973,166
1388,-112.19999999999975,322
1389,-7.099999999999992,81
1390,-26.099999999999984,71
1391,-9.399999999999999,34
1392,-14.2,22
1393,-61.40000000000052,534
1394,-37.700000000000024,67
1395,-33.49999999999999,135
1396,-140.59999999999903,436
1397,-22.499999999999993,55
1398,-73.0000000000003,450
1399,-81.50000000000014,375
1400,-19.0,30
1401,-4.899999999999988,159
1402,-24.89999999999998,89
1403,-20.799999999999997,128
1404,-16.399999999999984,94
1405,-19.499999999999993,35
1406,-36.60000000000002,136
1407,-56.50000000000003,345
1408,-51.000000000000206,240
1409,-18.499999999999993,55
1410,9.099999999999957,239
1411,-17.499999999999996,45
1412,-96.99999999999974,420
1413,-23.500000000000007,135
1414,-49.00000000000004,200
1415,-57.40000000000013,274
1416,-10.599999999999982,96
1417,-0.9999999999999929,150
1418,-70.10000000000032,381
1419,-10.999999999999993,60
1420,-19.19999999999998,82
1421,-52.00000000000029,300
1422,-6.3999999999999835,84
1423,-31.700000000000024,117
1424,-3.500000000000014,135
1425,-80.70000000000023,307
1426,-41.70000000000007,257
1427,-24.50000000000006,225
1428,-20.79999999999999,48
1429,-30.49999999999997,135
1430,-20.000000000000004,30
1431,-19.79999999999999,48
1432,-16.7,37
1433,-25.59999999999998,76
1434,-58.000000000000156,230
1435,-14.49999999999999,95
1436,-41.70000000000011,287
1437,-86.50000000000034,375
1438,-7.999999999999966,120
1439,-70.50000000000026,315
1440,-12.5,25
1441,-13.799999999999972,148
1442,-31.499999999999986,135
1443,-38.50000000000009,195
1444,-36.70000000000013,287
1445,-39.50000000000007,165
1446,-69.0000000000002,270
1447,-52.10000000000007,211
1448,-16.599999999999994,36
1449,-60.20000000000027,352
1450,-44.300000000000246,343
1451,-44.999999999999986,270
1452,-151.29999999999893,673
1453,-82.00000000000014,390
1454,-1.5000000000000107,95
1455,-30.70000000000001,67
1456,-25.500000000000085,255
1457,-37.49999999999999,75
1458,-39.00000000000012,180
1459,-24.0,30
1460,-73.20000000000024,262
1461,-25.49999999999995,225
1462,-29.500000000000075,225
1463,-29.000000000000078,180
1464,-17.099999999999987,81
1465,-37.300000000000345,353
1466,-22.29999999999998,93
1467,-48.300000000000125,363
1468,-21.499999999999986,105
1469,-31.400000000000006,84
1470,-28.899999999999984,99
1471,-47.60000000000004,156
1472,-65.50000000000026,285
1473,-153.59999999999917,546
1474,-16.499999999999996,65
1475,-4.499999999999972,135
1476,-82.50000000000028,405
1477,-16.499999999999996,35
1478,-41.000000000000206,330
1479,-62.400000000000325,344
1480,-12.999999999999996,90
1481,7.499999999999979,135
1482,-26.499999999999993,145
1483,-6.599999999999996,36
1484,-20.499999999999975,165
1485,-19.999999999999982,90
1486,-14.899999999999991,79
1487,-14.999999999999986,90
1488,-33.99999999999998,240
1489,-25.10000000000005,281
1490,-7.899999999999996,49
1491,-18.999999999999993,60
1492,-67.00000000000028,360
1493,-15.2,32
1494,-38.400000000000006,214
1495,-59.10000000000013,491
1496,-36.50000000000002,105
1497,-115.69999999999962,577
1498,-13.999999999999996,30
1499,-2.999999999999993,150
1500,-29.800000000000047,248
1501,-34.50000000000002,195
1502,-18.19999999999999,132
1503,-21.199999999999996,42
1504,-19.899999999999984,119
1505,-24.699999999999985,67
1506,-29.499999999999986,135
1507,-36.50000000000008,165
1508,-20.59999999999999,46
1509,-42.89999999999998,239
1510,0.70000000000001,53
1511,-35.40000000000015,254
1512,-14.799999999999994,68
1513,-33.899999999999956,249
1514,-18.999999999999993,150
1515,-64.10000000000036,351
1516,-41.400000000000034,64
1517,-36.49999999999997,155
1518,-30.500000000000053,165
1519,-21.90000000000011,319
1520,-80.9999999999998,180
1521,9.199999999999903,168
1522,-17.5,45
1523,-24.000000000000007,100
1524,-26.600000000000087,186
1525,-31.700000000000017,97
1526,-28.899999999999988,89
1527,-27.49999999999998,105
1528,-29.299999999999997,153
1529,-47.5000000000002,255
1530,-22.499999999999993,65
1531,-23.79999999999997,188
1532,-53.50000000000017,215
1533,-39.0,180
1534,-41.799999999999976,458
1535,-20.999999999999968,180
1536,-30.499999999999986,105
1537,-55.10000000000019,251
1538,-17.899999999999995,219
1539,-87.5000000000002,345
1540,-55.50000000000029,435
1541,-79.50000000000017,225
1542,-19.09999999999998,161
1543,-22.29999999999999,53
1544,-20.499999999999996,45
1545,-12.6,16
1546,-22.5,45
1547,10.299999999999919,147
1548,-34.5,135
1549,-17.399999999999977,124
1550,-19.599999999999973,96
1551,-15.999999999999991,90
1552,-14.799999999999999,18
1553,-43.70000000000007,487
1554,-49.40000000000004,184
1555,-121.999999999999,540
1556,-12.69999999999999,67
1557,-26.500000000000014,205
1558,-18.5,45
1559,-59.700000000000074,147
1560,-50.60000000000021,306
1561,-14.100000000000001,51
1562,-50.000000000000234,300
1563,-18.099999999999994,31
1564,-25.89999999999999,149
1565,30.19999999999991,298
1566,-49.700000000000045,177
1567,-104.99999999999949,540
1568,-37.500000000000185,225
1569,-0.19999999999994245,242
1570,5.89999999999992,131
1571,-36.50000000000032,605
1572,-34.699999999999974,107
1573,-35.99999999999998,120
1574,-83.20000000000024,582
1575,-37.50000000000023,285
1576,5.0,150
1577,-67.80000000000024,278
1578,-47.19999999999998,192
1579,70.09999999999962,619
1580,-31.999999999999982,120
1581,-23.499999999999993,45
1582,-21.299999999999976,403
1583,-30.99999999999997,210
1584,-18.49999999999997,195
1585,-20.699999999999992,47
1586,-64.40000000000013,484
1587,-67.5000000000002,285
1588,-12.700000000000001,17
1589,-19.89999999999997,149
1590,-114.39999999999989,674
1591,-3.09999999999998,131
1592,120.79999999999987,492
1593,-14.999999999999993,60
1594,-29.300000000000004,83
1595,-40.69999999999999,187
1596,-20.99999999999998,120
1597,-9.999999999999968,150
1598,-9.799999999999997,48
1599,-54.50000000000033,315
1600,-16.099999999999998,41
1601,-69.00000000000031,360
1602,-21.99999999999995,390
1603,-31.50000000000002,165
1604,-48.500000000000256,315
1605,-23.499999999999964,195
1606,0.10000000000003872,159
1607,-35.70000000000006,447
1608,-18.499999999999993,75
1609,-10.699999999999992,97
1610,-41.000000000000156,210
1611,-44.200000000000145,422
1612,-11.999999999999993,90
1613,-33.79999999999995,458
1614,-60.10000000000019,211
1615,-5.999999999999993,90
1616,-9.2,52
1617,-61.80000000000014,278
1618,-34.799999999999955,328
1619,-45.000000000000064,150
1620,-104.69999999999827,647
1621,-50.00000000000008,270
1622,-54.000000000000234,270
1623,-17.999999999999993,90
1624,-63.20000000000028,292
1625,-38.400000000000006,174
1626,-62.000000000000384,360
1627,-72.00000000000033,370
1628,-100.99999999999945,340
1629,-16.499999999999996,35
1630,-12.5,15
1631,-41.000000000000014,100
1632,-3.200000000000026,112
1633,-50.50000000000008,225
1634,-42.50000000000003,135
1635,-29.30000000000002,213
1636,-41.00000000000011,240
1637,-21.499999999999986,55
1638,-42.0,150
1639,-34.69999999999997,207
1640,-21.599999999999998,56
1641,6.39999999999999,216
1642,-19.999999999999993,60
1643,-81.50000000000031,315
1644,-21.99999999999996,240
1645,-26.499999999999993,105
1646,-14.0,30
1647,-121.09999999999906,501
1648,7.399999999999865,226
1649,-123.99999999999869,580
1650,-12.700000000000001,17
1651,-40.30000000000007,133
1652,-8.099999999999994,51
1653,-60.00000000000022,270
1654,-22.49999999999998,105
1655,-33.50000000000045,435
1656,-85.6000000000003,326
1657,-21.599999999999973,196
1658,-69.50000000000021,375
1659,5.799999999999974,282
1660,-19.39999999999999,54
1661,-49.90000000000028,429
1662,-47.90000000000019,569
1663,-67.9000000000003,449
1664,-11.399999999999999,74
1665,4.200000000000017,98
1666,-35.60000000000016,266
1667,-31.299999999999955,233
1668,-30.999999999999964,180
1669,-23.499999999999993,75
1670,0.5000000000000142,165
1671,-7.199999999999996,52
1672,-146.89999999999844,1069
1673,-14.700000000000001,17
1674,-39.5000000000001,165
1675,-79.00000000000014,270
1676,-52.10000000000014,231
1677,-120.9999999999985,630
1678,-14.399999999999995,64
1679,-21.89999999999999,49
1680,-23.299999999999983,63
1681,-88.70000000000013,377
1682,-16.499999999999986,95
1683,-17.000000000000014,150
1684,-104.29999999999987,713
1685,-39.10000000000029,351
1686,-21.79999999999999,48
1687,-63.30000000000006,163
1688,-16.499999999999996,105
1689,-10.49999999999998,105
1690,-21.499999999999957,225
1691,-67.50000000000017,405
1692,-47.00000000000003,180
1693,-15.300000000000002,33
1694,-15.79999999999999,68
1695,-13.999999999999996,30
1696,-19.79999999999995,278
1697,-35.599999999999966,316
1698,-5.999999999999986,80
1699,-38.500000000000064,275
1700,-31.500000000000156,225
1701,-4.800000000000168,218
1702,-29.700000000000017,97
1703,-13.999999999999993,90
1704,-20.999999999999968,210
1705,-115.999999999999,510
1706,-11.499999999999995,75
1707,-16.999999999999982,120
1708,-28.6,136
1709,-7.999999999999988,90
1710,-55.50000000000021,285
1711,-5.4999999999999964,75
1712,-31.00000000000018,240
1713,-7.69999999999997,177
1714,-8.999999999999988,150
1715,-30.70000000000001,87
1716,-15.5,35
1717,-12.899999999999995,69
1718,-30.299999999999983,163
1719,-140.99999999999847,960
1720,-25.499999999999982,85
1721,-36.49999999999998,165
1722,-5.899999999999963,279
1723,-19.999999999999993,50
1724,-35.199999999999925,302
1725,-42.100000000000094,221
1726,-58.20000000000055,562
1727,-5.299999999999953,283
1728,-40.00000000000007,120
1729,-46.500000000000036,165
1730,-41.2,132
1731,-65.30000000000021,353
1732,-48.00000000000007,310
1733,-39.2,112
1734,-22.79999999999999,68
1735,-31.40000000000024,264
1736,-29.00000000000002,150
1737,-22.999999999999982,120
1738,-13.2,42
1739,-30.70000000000026,317
1740,-53.50000000000012,255
1741,-21.799999999999972,168
1742,-68.00000000000027,270
1743,-22.79999999999999,48
1744,-30.999999999999986,120
1745,-216.9999999999961,1290
1746,-21.59999999999999,46
1747,-22.20000000000004,152
1748,-67.00000000000026,370
1749,-18.49999999999998,105
1750,-58.00000000000012,180
1751,-48.00000000000014,270
1752,-51.80000000000037,348
1753,-37.90000000000015,169
1754,-9.199999999999998,52
1755,-16.89999999999999,129
1756,-18.5,45
1757,-33.499999999999986,75
1758,-18.29999999999999,33
1759,-50.00000000000014,360
1760,-0.9999999999999876,60
1761,-9.299999999999983,123
1762,-43.00000000000011,180
1763,-43.19999999999999,122
1764,-6.099999999999994,81
1765,-42.5000000000002,495
1766,-19.00000000000016,390
1767,-26.999999999999957,270
1768,-38.000000000000014,270
1769,-25.99999999999998,120
1770,-28.499999999999975,135
1771,-88.20000000000024,412
1772,-55.20000000000016,252
1773,-10.499999999999986,175
1774,-23.99999999999997,120
1775,-26.499999999999957,195
1776,-15.199999999999983,132
1777,-11.999999999999995,60
1778,-57.40000000000028,294
1779,-10.999999999999995,270
1780,-122.99999999999895,870
1781,-1.2999999999999865,73
1782,-27.799999999999997,78
1783,-11.499999999999995,65
1784,-26.99999999999998,150
1785,-29.59999999999998,106
1786,-41.49999999999996,225
1787,-38.79999999999999,98
1788,-48.90000000000036,349
1789,-28.499999999999993,75
1790,-31.699999999999992,97
1791,-11.399999999999991,64
1792,-114.49999999999906,525
1793,-35.49999999999997,115
1794,-35.000000000000064,180
1795,-16.599999999999962,236
1796,-146.49999999999784,585
1797,-93.49999999999972,315
1798,-20.19999999999998,112
1799,-40.60000000000004,266
1800,-19.5,75
1801,-52.5,135
1802,34.499999999999794,285
1803,-21.199999999999985,62
1804,-12.49999999999999,105
1805,-16.0,30
1806,-33.50000000000002,145
1807,-30.80000000000002,68
1808,-62.500000000000234,235
1809,-24.499999999999982,75
1810,-27.99999999999998,150
1811,-44.50000000000002,225
1812,-22.000000000000014,180
1813,-51.9000000000001,219
1814,-31.40000000000017,274
1815,-35.99999999999995,240
1816,-22.50000000000004,245
1817,-32.09999999999998,111
1818,-10.399999999999993,84
1819,3.3000000000000007,47
1820,-12.399999999999979,134
1821,-6.499999999999996,35
1822,-15.499999999999947,235
1823,-8.199999999999953,212
1824,-6.599999999999991,66
1825,-27.999999999999947,240
1826,-51.500000000000114,195
1827,-25.10000000000002,561
1828,-15.099999999999998,31
1829,-20.49999999999999,75
1830,-32.69999999999999,97
1831,-7.699999999999999,37
1832,-19.999999999999968,180
1833,-12.5,15
1834,-31.999999999999993,310
1835,-53.00000000000003,120
1836,-40.50000000000019,255
1837,-184.99999999999824,810
1838,-22.4,54
1839,-21.0,60
1840,-69.5000000000002,495
1841,-22.399999999999977,164
1842,-19.599999999999994,66
1843,-16.499999999999986,165
1844,-16.0,30
1845,-38.899999999999984,159
1846,-40.10000000000008,181
1847,-27.000000000000114,310
1848,-37.10000000000007,151
1849,-13.700000000000001,17
1850,-65.40000000000029,344
1851,-22.499999999999993,145
1852,-86.40000000000055,804
1853,-29.499999999999982,105
1854,-20.099999999999987,61
1855,-15.50000000000002,185
1856,-42.10000000000022,251
1857,8.399999999999835,296
1858,-30.499999999999993,135
1859,-19.099999999999994,31
1860,-15.69999999999998,127
1861,-18.999999999999975,120
1862,-46.70000000000006,327
1863,-70.00000000000055,600
1864,-6.9999999999999964,90
1865,-21.50000000000004,255
1866,-44.20000000000004,82
1867,-30.999999999999986,120
1868,-36.99999999999999,150
1869,-7.6,66
1870,-12.999999999999988,180
1871,-110.69999999999973,617
1872,-15.999999999999988,90
1873,-17.299999999999994,63
1874,-14.999999999999986,80
1875,-43.500000000000036,165
1876,0.20000000000004725,268
1877,-11.2,32
1878,-19.999999999999975,150
1879,-28.0,60
1880,-53.90000000000005,459
1881,-25.099999999999973,111
1882,-35.29999999999997,213
1883,-38.99999999999996,300
1884,-33.500000000000014,195
1885,-10.500000000000052,165
1886,3.5,315
1887,-17.399999999999988,84
1888,-19.99999999999999,120
1889,-17.99999999999997,120
1890,144.89999999999992,361
1891,-14.999999999999986,120
1892,-32.79999999999996,168
1893,-21.10000000000005,241
1894,-18.999999999999993,60
1895,-23.49999999999997,165
1896,-15.399999999999995,34
1897,-44.20000000000019,232
1898,-42.50000000000064,585
1899,-31.700000000000017,217
1900,-54.50000000000001,435
1901,-11.6,16
1902,-34.999999999999986,120
1903,-14.99999999999999,90
1904,-27.599999999999955,186
1905,-14.3,33
1906,-22.499999999999996,65
1907,-33.00000000000001,130
1908,-47.50000000000006,285
1909,-84.60000000000039,566
1910,-18.5,35
1911,-63.80000000000021,388
1912,-63.00000000000037,360
1913,-53.50000000000025,285
1914,-82.00000000000034,360
1915,-17.499999999999993,35
1916,-69.50000000000021,285
1917,-90.00000000000014,510
1918,-11.8,18
1919,-181.29999999999814,753
1920,-13.199999999999985,212
1921,-67.00000000000011,150
1922,-86.1999999999999,202
1923,-5.999999999999988,90
1924,-11.499999999999995,75
1925,-184.69999999999706,947
1926,-38.5,145
1927,-18.599999999999994,56
1928,-12.399999999999938,264
1929,-64.00000000000043,450
1930,6.999999999999986,120
1931,-26.999999999999936,390
1932,-25.20000000000013,422
1933,-107.49999999999983,645
1934,-123.99999999999923,450
1935,-8.999999999999996,50
1936,0.9999999999999858,120
1937,-22.500000000000238,405
1938,-16.999999999999993,90
1939,-8.499999999999996,45
1940,-23.49999999999997,85
1941,-27.5,75
1942,-69.40000000000022,324
1943,-22.19999999999998,152
1944,-25.999999999999954,250
1945,-3.0999999999999854,81
1946,-21.2000000000001,242
1947,-24.69999999999998,87
1948,-24.99999999999999,120
1949,-20.99999999999995,270
1950,-8.300000000000098,153
1951,-9.799999999999944,398
1952,-27.500000000000142,175
1953,-5.4999999999999805,75
1954,18.99999999999983,210
1955,-20.69999999999998,127
1956,-17.000000000000455,540
1957,2.700000000000026,213
1958,-27.399999999999984,194
1959,-32.29999999999998,83
1960,-61.50000000000029,435
1961,-46.500000000000156,435
1962,-19.399999999999984,74
1963,-19.699999999999978,147
1964,-6.999999999999985,140
1965,-15.499999999999998,45
1966,-19.69999999999999,67
1967,-91.99999999999977,510
1968,-70.0000000000002,390
1969,-45.500000000000036,255
1970,-88.00000000000014,500
1971,-41.300000000000075,343
1972,-6.599999999999996,56
1973,-24.999999999999993,120
1974,-13.700000000000001,17
1975,-87.39999999999955,574
1976,-33.00000000000003,120
1977,-107.89999999999995,729
1978,-18.19999999999999,62
1979,-28.09999999999998,101
1980,-20.89999999999999,99
1981,-17.799999999999994,48
1982,-24.499999999999964,195
1983,-68.5000000000003,285
1984,-36.500000000000156,185
1985,-29.599999999999987,126
1986,-9.499999999999991,105
1987,-18.39999999999999,64
1988,-66.0000000000002,450
1989,-79.00000000000028,330
1990,-19.29999999999999,43
1991,7.799999999999649,302
1992,-35.49999999999999,135
1993,-34.500000000000014,255
1994,-37.5,105
1995,-25.999999999999986,90
1996,-18.399999999999984,74
1997,-47.900000000000276,329
1998,-30.5,65
1999,-37.49999999999997,205
2000,-33.499999999999986,105
2001,-15.899999999999988,109
2002,-14.999999999999996,30
2003,-38.59999999999998,206
2004,-128.29999999999805,673
2005,-23.499999999999982,105
2006,-26.299999999999997,103
2007,-14.100000000000044,181
2008,-30.29999999999997,223
2009,-19.900000000000034,189
2010,-67.00000000000006,390
2011,-43.80000000000021,668
2012,-43.50000000000003,195
2013,-0.9999999999999716,180
2014,7.499999999999993,135
2015,-26.49999999999998,105
2016,7.999999999999588,390
2017,14.399999999999972,96
2018,-60.600000000000286,356
2019,-61.000000000000824,690
2020,-53.4000000000001,134
2021,-23.499999999999986,135
2022,-17.100000000000133,501
2023,-29.99999999999997,180
2024,-30.999999999999993,60
2025,-36.20000000000006,162
2026,-13.199999999999985,152
2027,-77.0000000000004,600
2028,-25.49999999999999,75
2029,-77.90000000000032,619
2030,-39.499999999999986,255
2031,-10.799999999999999,38
2032,-15.3,63
2033,-38.79999999999998,198
2034,-41.50000000000001,155
2035,-32.599999999999966,136
2036,-7.899999999999998,49
2037,-4.300000000000129,293
2038,-140.99999999999764,870
2039,-19.199999999999974,132
2040,-0.49999999999997513,115
2041,-71.00000000000026,420
2042,-153.3999999999984,424
2043,-27.99999999999998,90
2044,-23.39999999999999,124
2045,-24.09999999999997,161
2046,-20.399999999999952,214
2047,-64.10000000000025,661
2048,-74.20000000000017,222
2049,-51.500000000000206,585
2050,-40.69999999999995,327
2051,-63.500000000000114,495
2052,-16.299999999999997,33
2053,-11.499999999999988,75
2054,-68.0000000000002,270
2055,-24.500000000000018,165
2056,-14.000000000000233,560
2057,-15.999999999999996,30
2058,-27.500000000000064,345
2059,-99.30000000000004,493
2060,3.699999999999923,133
2061,-43.10000000000019,281
2062,-18.799999999999994,38
2063,-157.49999999999844,675
2064,-21.500000000000014,165
2065,-33.49999999999999,165
2066,-28.599999999999994,126
2067,-40.00000000000008,150
2068,-5.90000000000027,319
2069,-29.00000000000001,120
2070,-56.30000000000013,273
2071,-72.20000000000013,412
2072,-60.50000000000021,255
2073,-67.50000000000033,315
2074,-8.999999999999993,60
2075,-46.1000000000001,201
2076,-24.0,30
2077,-29.999999999999964,120
2078,-6.199999999999987,142
2079,154.49999999999983,365
2080,-4.799999999999988,68
2081,-4.699999999999994,37
2082,-22.49999999999998,165
2083,-62.000000000000455,390
2084,-59.000000000000114,200
2085,-74.50000000000023,645
2086,-53.3000000000001,263
2087,-4.8999999999999595,149
2088,-79.29999999999991,473
2089,-52.500000000000085,285
2090,-56.700000000000124,287
2091,-55.50000000000014,315
2092,-56.900000000000155,259
2093,-26.299999999999997,63
2094,-37.400000000000276,304
2095,-27.599999999999973,186
2096,-155.49999999999764,825
2097,-34.89999999999998,139
2098,-29.400000000000105,404
2099,-11.7,17
2100,-7.999999999999929,420
2101,-18.0,30
2102,-22.899999999999995,99
2103,21.999999999999787,230
2104,-132.99999999999838,750
2105,-6.399999999999988,84
2106,-31.50000000000003,105
2107,-115.49999999999997,525
2108,-18.299999999999997,33
2109,-21.00000000000012,390
2110,21.199999999999896,128
2111,-23.59999999999999,166
2112,-50.70000000000018,287
2113,-10.000000000000009,210
2114,-19.99999999999998,130
2115,-136.99999999999827,780
2116,-53.00000000000027,300
2117,-39.5,225
2118,125.20000000000007,488
2119,-54.500000000000085,285
2120,-13.3,33
