Episodio,Reward Direita,Reward Esquerda,Passos
636,11.682444444444453,7.482083333333353,2449
637,9.97327777777783,10.386861111111154,2920
638,2.642222222222243,5.733555555555545,834
639,10.265833333333397,4.240388888888898,2114
640,6.9836388888888665,6.475999999999999,1123
641,7.883694444444448,9.845111111111125,1944
642,6.551472222222197,4.686694444444448,1233
643,11.513722222222237,6.7794722222222275,1829
644,2.3469722222222256,1.037694444444444,561
645,12.34608333333335,8.392055555555554,2728
646,11.385833333333352,14.404444444444476,3017
647,9.85186111111116,5.909666666666678,1985
648,7.407083333333349,7.050333333333333,1796
649,0.4216388888888881,3.515361111111114,517
650,10.062805555555563,12.97311111111111,2035
651,4.567611111111119,5.229333333333334,628
652,14.944388888888929,16.035638888888915,3349
653,25.593138888888774,26.939638888888798,5604
654,12.245305555555479,8.915277777777698,3764
655,2.0127500000000067,3.7705555555555614,599
656,9.077111111111083,13.877222222222231,2536
657,12.329833333333461,9.932944444444477,2535
658,12.033055555555542,6.707444444444458,1957
659,13.36602777777779,5.6217777777777345,2701
660,0.8881111111111147,2.4693611111111093,515
661,4.291805555555564,2.9591111111111053,1083
662,9.30925000000002,5.243861111111105,1681
663,2.7609444444444575,2.0849166666666643,723
664,3.850722222222223,9.149611111111112,1154
665,12.269138888888923,7.969333333333376,2385
666,0.9634166666666709,5.054250000000015,719
667,16.090472222222296,8.007277777777803,2722
668,16.715166666666562,23.346888888888763,3740
669,10.596361111111174,8.225555555555555,2038
670,27.53558333333348,31.159361111111295,7219
671,11.706750000000035,23.089555555555574,3562
672,5.5390833333333305,4.332194444444445,1184
673,25.38608333333323,28.71483333333331,5110
674,18.82763888888887,26.14383333333338,5202
675,7.191833333333354,4.136527777777786,1985
676,15.681416666666799,11.347916666666674,2897
677,8.172583333333337,11.50158333333332,2116
678,2.1973611111111104,3.2507777777777775,599
679,15.76736111111117,25.455555555555627,3559
680,0.8086944444444428,3.579694444444459,536
681,7.557777777777751,5.329111111111121,1594
682,10.044527777777725,20.46588888888879,2797
683,0.5195277777777776,2.99091666666667,515
684,11.802611111110972,15.276361111111143,3389
685,5.455055555555492,6.021500000000015,1304
686,6.485472222222213,8.45961111111109,1594
687,7.216555555555588,3.457722222222243,1426
688,9.869194444444467,17.5079722222222,2640
689,15.81127777777788,24.120861111111147,4597
690,3.9284166666666716,2.462777777777783,1089
691,3.738972222222218,4.3942500000000155,834
692,1.5930555555555586,0.377083333333335,465
693,0.4668611111111127,2.7418055555555587,515
694,4.145388888888886,4.996250000000007,1095
695,9.830222222222233,13.482722222222234,2072
696,6.980194444444454,7.007972222222204,1618
697,6.279972222222208,6.979249999999999,1123
698,31.550194444444298,25.715444444444344,5936
699,12.071166666666716,9.911027777777786,2392
700,3.383583333333344,7.404833333333341,1006
701,33.45627777777776,34.74347222222234,7304
702,11.048444444444492,13.00625000000005,2152
703,22.73997222222226,29.023249999999866,6294
704,3.5153611111111216,5.593888888888889,1333
705,1.9777777777777845,6.682027777777772,954
706,24.13188888888903,24.956361111111065,5638
707,10.514694444444409,13.636805555555632,2591
708,31.80344444444378,44.75697222222231,6803
709,16.67219444444449,14.457333333333287,3751
710,9.17713888888891,5.076694444444449,1951
711,14.67808333333311,25.2699444444446,4071
712,19.479972222222244,32.48541666666671,4810
713,30.94213888888889,41.77980555555567,6478
714,5.3306111111111045,12.054361111111138,1685
715,36.510027777777836,49.46675000000071,9431
716,5.883305555555547,15.51397222222222,1948
717,16.885138888888896,17.66258333333331,4112
718,1.1391666666666618,4.358305555555557,671
719,3.9112222222222224,6.943194444444452,1069
720,7.959888888888847,15.443277777777828,2116
721,4.941777777777724,8.686388888888912,1445
722,10.141388888888823,15.481444444444454,2623
723,9.279555555555525,7.09261111111109,2288
724,3.7184999999999917,5.717416666666674,877
725,10.088888888888793,26.891777777777737,3127
726,13.936944444444467,6.846472222222205,2028
727,17.098777777777805,10.413027777777822,2982
728,9.630222222222203,7.591666666666677,1731
729,26.075194444444424,36.966361111111,6393
730,30.627138888888872,39.17777777777787,7235
731,6.426611111111129,8.80705555555557,1181
732,-0.15458333333333218,0.994583333333334,211
733,26.50538888888891,27.058500000000105,6746
734,2.7194722222222234,2.475277777777781,325
735,12.66000000000002,15.602250000000044,2625
736,-0.040888888888888086,1.4243888888888914,158
737,16.82116666666668,23.625166666666903,3945
738,9.152138888888963,16.88247222222253,2685
739,5.770805555555574,5.351111111111131,1073
740,16.793527777777754,20.779777777777745,4587
741,3.4345555555555594,3.7211111111111252,599
742,-0.338666666666666,1.8535555555555572,158
743,10.011722222222227,18.199333333333392,2947
744,8.165555555555542,11.30944444444449,1326
745,3.42941666666667,4.933,819
746,4.417805555555558,1.7112500000000028,552
747,2.488333333333334,3.3058055555555472,508
748,4.177916666666684,3.746277777777794,560
749,10.576472222222145,19.97572222222222,2969
750,10.370083333333326,21.234083333333313,2808
751,4.985361111111114,5.38672222222222,863
752,15.21836111111107,14.299861111111145,2816
753,2.4601944444444444,4.447305555555562,536
754,2.275416666666671,4.33908333333334,819
755,3.757750000000007,4.998305555555584,819
756,5.841361111111128,10.044111111111148,1304
757,2.7988611111111137,4.739638888888891,819
758,38.80469444444471,57.344138888888686,7964
759,11.500722222222267,19.66069444444449,2455
760,7.379166666666674,10.239277777777799,1427
761,23.068916666666734,37.97777777777764,4868
762,3.7378888888888913,1.95986111111111,769
763,14.671611111111158,12.470972222222159,3852
764,13.139277777777805,13.673944444444492,2342
765,8.192861111111135,9.343333333333335,1184
766,8.478638888888883,15.875250000000042,2301
767,17.47336111111118,35.65041666666667,5367
768,13.111638888888926,14.46947222222228,2625
769,1.5703888888889077,4.128055555555558,393
770,12.210777777777837,18.196222222222236,2327
771,26.615833333333274,31.197638888889,4485
772,14.320027777777826,14.666222222222322,2376
773,8.074805555555564,8.535388888888898,1304
774,3.416055555555596,9.32261111111112,1006
775,14.061916666666638,17.1945555555556,2289
776,5.938861111111127,5.271805555555554,929
777,5.573833333333356,11.699166666666667,1500
778,14.531500000000037,21.466722222222234,2892
779,33.53713888888878,31.7655,6696
780,13.189694444444438,10.322916666666572,2447
781,4.173750000000005,4.733166666666672,863
782,14.566666666666684,22.093222222222206,3179
783,19.141611111111118,22.097694444444524,3475
784,7.916833333333313,5.020305555555551,1102
785,31.848305555555328,45.12483333333402,6532
786,29.738166666666622,35.73330555555552,5798
787,3.995916666666677,7.883361111111112,863
788,3.3339444444444446,6.157638888888892,806
789,3.6363611111111185,3.267416666666673,819
790,33.078194444444165,32.57272222222238,5917
791,13.792833333333393,15.650194444444404,2289
792,25.733805555555655,23.330916666666727,5175
793,10.246333333333338,17.001166666666713,2615
794,25.068444444444573,28.140777777777632,4398
795,14.748027777777871,21.06888888888892,3406
796,1.649555555555555,6.650055555555554,649
797,21.584500000000027,33.983583333333435,5172
798,1.8597777777777877,2.4582222222222265,536
799,14.329305555555564,14.586444444444437,2127
800,8.131555555555527,10.826527777777773,1681
801,12.826694444444511,12.217055555555534,2275
802,8.603749999999973,11.406277777777813,1517
803,12.164583333333347,10.845638888888875,1887
804,15.082194444444552,23.39952777777782,3592
805,22.842861111111066,22.495666666666715,4980
806,0.558555555555555,3.00866666666667,465
807,10.526638888888902,11.192055555555566,2057
808,7.734861111111072,19.191166666666692,2099
809,7.897277777777752,7.773416666666726,2114
810,4.90127777777778,8.533333333333337,834
811,16.583083333333402,24.57797222222232,3004
812,6.942361111111094,11.809111111111108,1794
813,19.1405555555556,23.970277777777845,3132
814,4.553583333333318,11.08463888888888,1189
815,1.3677499999999976,2.383361111111114,364
816,28.40333333333352,36.750166666666715,6797
817,4.000500000000031,7.568666666666626,1181
818,6.901194444444474,17.064166666666658,2804
819,6.1802499999999565,13.328805555555633,2031
820,3.0170833333333498,5.974777777777788,1333
821,18.214555555555542,39.84955555555572,6466
822,0.26313888888888914,-0.8292222222222222,129
823,11.61444444444452,17.754805555555606,3239
824,6.549472222222234,14.876472222222242,1883
825,4.586527777777787,8.127583333333341,1184
826,2.6800277777777777,4.597388888888901,819
827,8.281666666666665,13.756166666666726,1967
828,6.595527777777779,7.468388888888893,1093
829,4.413888888888921,6.332250000000027,1123
830,7.59416666666667,8.919,2038
